date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-30,3004,豐達科,鋼鐵工業,-8.89,1.0,-14.67,17.19,-4.21,102.5,127.0,-396.0,,,,-4.44,-4.65,2312.35,2312.35,112.5,-2.84,0.0,4.88,0.0,112.5,-0.47,107.0,107.5,237.72,1574.5,-288.0,-258.0,5.0,48.0,4.0,5.0,81.0,48.0,74.0,48.0,-0.9,4.0,275.0,-141.0,0.0,0.0,0.0,-287.0,-0.53,3.44,29.0,0.05,0.3,-0.74,0.0,0.0,-1.8,0.0,0.0,0.0,-1.06,-0.15,0.7,-0.38,-0.12,-1.41,-1.6,0.99,2.28,-7.64,51.43607104932398
2025-12-30,6548,長科*,半導體業,-4.07,1.0,-14.29,16.67,1.51,43.65,3562.0,-4503.0,,,,-3.18,2.46,28387.77,28387.77,45.5,0.13,1.14,6.5,0.0,45.5,0.94,43.0,42.6,3157.13,17969.9,2454.0,-4626.0,1.0,44.0,0.0,-12.0,43.0,44.0,31.0,44.0,-1.27,3.0,1001.0,916.0,2879.0,0.3,0.84,-7504.0,-0.79,6.15,-1.0,-0.0,0.01,-0.47,0.72,0.72,0.74,3.0,4.0,5.0,-1.01,-0.88,-1.1,-0.17,-0.21,-0.4,2.59,3.02,2.33,2.74,72.57492916311362
2025-12-30,2451,創見,半導體業,-2.73,1.0,-16.63,19.94,7.99,196.0,188.0,-182.0,,,,-0.27,6.81,31586.01,31586.01,201.5,0.0,-1.92,2.51,0.0,201.5,-1.09,181.5,183.5,8947.83,9210.91,1.0,-1599.0,2.0,43.0,-7.0,-5.0,51.0,43.0,28.0,43.0,-1.12,4.0,355.0,1114.0,-2572.0,-0.6,9.22,754.0,0.18,11.78,219.0,0.05,5.1,-0.04,-2.3,-2.81,-2.72,1.0,1.0,4.0,1.1,1.22,0.11,-0.64,-0.84,-1.64,11.3,14.7,16.85,34.83,70.03079387422713
2025-12-30,3149,正達,光電業,-2.68,1.0,-9.3,10.25,-2.12,34.55,-1347.0,-759.0,,,,-0.99,-1.57,5588.79,8746.19,35.5,0.6,-3.41,7.83,0.0,35.5,0.57,35.3,35.1,1906.12,8746.19,-1696.0,-953.0,2.0,32.0,-19.0,14.0,18.0,32.0,26.0,32.0,-0.56,4.0,577.0,-6.0,0.0,0.0,0.0,-952.0,-0.66,2.09,-1.0,-0.0,0.02,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-2.11,-2.47,-2.1,-2.19,-2.91,0.67,0.73,0.64,-2.21,55.80348599677335
2025-12-30,3390,旭軟,電子零組件業,-2.78,0.71,-20.34,26.63,-2.58,24.5,-68.0,-133.0,,,,-4.48,-4.3,1563.61,5137.07,26.8,0.0,7.36,3.23,1.6000000000000014,25.2,-1.76,25.15,25.6,3693.05,5137.07,-94.0,191.0,3.0,23.0,4.0,8.0,31.0,23.0,34.0,23.0,-0.65,3.0,305.0,-80.0,0.0,0.0,0.0,191.0,0.28,1.53,-0.0,-0.0,0.08,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.19,0.02,-0.74,-0.61,-0.21,0.28,1.41,1.73,2.88,65.91625093800579
2025-12-30,4577,達航科技,其他電子業,-2.74,0.66,-20.81,71.31,-1.79,60.4,519.0,-135.0,,,,-2.06,-2.11,3212.32,8165.34,66.8,-0.72,4.56,7.68,4.699999999999996,62.1,-0.32,61.5,61.7,3949.66,7577.21,105.0,89.0,3.0,19.0,0.0,4.0,9.0,19.0,-3.0,19.0,-0.79,2.0,246.0,6.0,0.0,0.0,0.0,90.0,0.18,1.67,-1.0,-0.0,0.06,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.67,-4.39,0.65,-1.53,-3.81,2.52,3.74,4.06,15.65,64.11630391082258
2025-12-30,1810,和成,玻璃陶瓷,-5.82,1.0,-11.64,15.95,-4.3,17.8,461.0,-1269.0,,,,-1.63,-1.66,6480.29,6480.29,18.9,0.29,0.87,3.72,0.0,18.9,2.76,18.6,18.1,821.23,3567.63,479.0,-1496.0,2.0,11.0,-1.0,-3.0,11.0,11.0,8.0,11.0,-1.27,4.0,71.0,216.0,400.0,0.13,0.46,-1895.0,-0.63,3.35,-1.0,-0.0,0.49,-0.42,0.45,0.45,0.45,4.0,4.0,4.0,-0.73,-0.73,-0.73,-0.19,-0.18,-0.34,0.22,0.48,0.6,-0.04,65.0968393162083
2025-12-30,2426,鼎元,光電業,-3.89,0.74,-14.17,21.62,-3.08,17.3,-707.0,-584.0,,,,-0.8,-6.74,2053.68,4888.96,18.7,0.59,0.29,8.8,0.6999999999999993,18.0,-3.77,17.85,18.55,312.63,4888.96,-1322.0,-449.0,2.0,9.0,1.0,-2.0,9.0,9.0,7.0,9.0,-1.22,4.0,788.0,-308.0,0.0,0.0,0.0,-442.0,-0.15,6.94,-7.0,-0.0,0.29,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.75,-0.72,-0.41,-0.35,-0.16,-0.06,0.09,0.32,0.48,52.42811751575768
2025-12-30,3580,友威科,其他電子業,-3.29,1.0,-14.52,23.7,0.16,64.6,-231.0,-248.0,,,,-0.75,-1.82,2121.15,3494.62,66.8,3.41,-0.66,9.12,0.0,66.8,-1.98,64.5,65.8,245.78,3494.62,-296.0,-179.0,3.0,8.0,-4.0,4.0,8.0,8.0,12.0,8.0,-0.5,2.0,344.0,-133.0,0.0,0.0,0.01,-177.0,-0.45,5.36,-2.0,-0.01,0.11,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.35,-1.39,-1.23,-1.21,-1.25,2.58,4.44,4.83,5.29,74.8874141103245
2025-12-30,3530,晶相光,半導體業,-9.18,1.0,-27.78,47.86,-5.41,75.2,71.0,-671.0,,,,0.0,-2.97,4420.28,6847.74,82.8,-1.81,-0.28,9.93,0.0,82.8,2.58,79.5,77.5,180.0,2735.22,8.0,-770.0,1.0,6.0,0.0,-2.0,6.0,6.0,4.0,6.0,-1.33,3.0,129.0,87.0,0.0,0.0,0.0,-771.0,-0.98,40.12,1.0,0.0,0.88,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.99,0.35,-0.84,-0.8,-0.6,2.02,2.6,4.43,11.1,63.82543352236164
2025-12-30,6233,旺玖,半導體業,-8.91,1.0,-25.19,43.73,-2.89,23.5,667.0,-1135.0,,,,0.0,-2.08,6696.26,6696.26,25.8,0.0,-0.23,9.84,0.0,25.8,0.83,24.2,24.0,187.72,1289.65,38.0,-446.0,3.0,5.0,0.0,4.0,8.0,5.0,12.0,5.0,-0.2,2.0,1105.0,-825.0,0.0,0.0,0.0,-439.0,-0.55,3.79,-7.0,-0.01,0.81,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,0.12,-0.48,-0.23,0.74,0.87,1.34,2.04,2.88,78.90156123085848
2025-12-30,3029,零壹,資訊服務業,-1.75,0.55,-9.21,7.01,-1.75,112.5,-378.0,-288.0,,,,-2.55,-1.75,961.7,2610.62,119.5,-0.89,-0.9,3.62,5.0,114.5,0.0,114.5,114.5,785.34,2610.62,12.0,-230.0,2.0,2.0,0.0,-4.0,3.0,2.0,-1.0,2.0,-3.0,1.0,203.0,-94.0,10.0,0.01,0.24,-247.0,-0.16,4.93,7.0,0.0,0.95,-0.19,0.16,0.16,-0.06,4.0,4.0,4.0,-0.21,-0.31,-1.17,-0.47,-0.52,-1.06,0.2,1.05,-0.78,-1.69,50.80418555339668
2025-12-30,3675,德微,半導體業,-4.58,0.85,-13.45,13.15,-3.9,135.5,218.0,-123.0,,,,-1.74,-3.9,524.73,954.54,145.0,0.77,0.0,8.05,3.0,142.0,0.0,141.0,141.0,95.51,954.54,-23.0,-40.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,2.0,142.0,-144.0,0.0,0.0,0.0,-34.0,-0.07,56.99,-6.0,-0.01,1.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.28,-0.72,0.11,0.11,-0.56,2.1,3.1,1.82,-9.86,55.01611736397361
