date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-20,8086,宏捷科,半導體業,3,-26.42,39.47,0.0,4.21,150.0,2586.0,-3780.0,,,,1.01,23178.29,26317.28,159.0,-1.47,5.22,4.21,0.0,159.0,1.01,150.0,148.5,10661.81,26317.28,1382.0,-3431.0,2.0,58.0,13.0,-10.0,21.0,58.0,38.0,58.0,-1.17,4.0,1419.0,-472.0,0.0,0.0,0.12,-3216.0,-1.64,25.84,-215.0,-0.11,3.43,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.79,-2.04,-0.68,-0.84,-1.84,8.1,8.15,16.68,24.33,
2026-04-20,4540,全球傳動,電機機械,3,-31.71,46.44,0.17,9.87,58.8,3045.0,-1511.0,,,,1.55,13360.07,16717.1,59.6,2.89,-0.94,9.87,0.0,59.6,1.38,58.7,57.9,4736.79,16717.1,2698.0,-1791.0,2.0,51.0,-27.0,-9.0,35.0,51.0,26.0,51.0,-1.18,4.0,369.0,970.0,0.0,0.0,0.0,-1788.0,-1.88,9.27,-3.0,-0.0,0.12,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,3.96,4.73,4.69,3.92,4.57,3.85,3.82,9.35,12.55,12.05,
2026-04-20,8215,明基材,光電業,3,-25.13,52.23,-8.13,7.14,26.55,3404.0,-4245.0,,,,-9.23,13052.71,13052.71,29.25,0.96,1.33,7.14,0.25,29.0,-1.2,28.9,29.25,3736.16,6467.59,325.0,-1094.0,2.0,47.0,0.0,-45.0,47.0,47.0,2.0,47.0,-1.96,2.0,1890.0,-1458.0,0.0,0.0,0.38,-1052.0,-0.33,1.53,-42.0,-0.01,0.31,-1.32,-0.01,-0.03,-0.03,0.0,0.0,0.0,0.26,0.49,0.25,0.06,0.32,0.19,-0.38,0.75,1.75,4.43,
2026-04-20,6224,聚鼎,電子零組件業,3,-37.24,58.29,-2.13,3.38,59.8,249.0,-40.0,,,,-2.13,727.9,4102.76,61.5,9.7,2.6,3.38,0.3999999999999986,61.1,0.0,61.1,61.1,3140.6,1614.53,179.0,38.0,2.0,41.0,15.0,-29.0,56.0,41.0,27.0,41.0,-1.71,4.0,261.0,-81.0,0.0,0.0,0.0,28.0,0.03,8.55,10.0,0.01,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.28,0.95,2.0,2.67,2.48,1.72,9.54,14.65,16.74,
2026-04-20,2478,大毅,電子零組件業,3,-28.68,39.15,-4.44,3.62,75.4,1395.0,-623.0,,,,-2.33,6366.06,12321.7,79.5,4.39,4.07,3.62,0.5999999999999943,78.9,2.2,78.9,77.2,6526.81,12321.7,1165.0,-390.0,2.0,28.0,0.0,-12.0,41.0,28.0,28.0,28.0,-1.43,2.0,723.0,-296.0,-44.0,-0.03,0.0,-345.0,-0.24,14.3,-1.0,-0.0,0.43,-0.43,-0.03,-0.03,-0.03,0.0,0.0,0.0,3.46,4.01,2.31,3.08,3.6,1.6,2.12,7.52,10.73,8.44,
2026-04-20,6139,亞翔,其他電子業,3,-33.55,61.68,-0.4,9.55,751.0,1051.0,-83.0,,,,3.87,6959.75,11563.9,772.0,-0.94,6.36,9.55,0.0,772.0,4.29,754.0,723.0,8054.78,9661.48,2202.0,314.0,4.0,26.0,21.0,11.0,24.0,26.0,73.0,26.0,-0.58,1.0,52.0,-76.0,-207.0,-0.09,3.24,609.0,0.26,31.89,-88.0,-0.04,1.56,-0.04,-0.18,-0.97,-1.14,0.0,0.0,4.0,3.51,3.49,2.8,2.57,3.57,2.53,69.6,118.1,146.8,179.08,
2026-04-20,2404,漢唐,其他電子業,2,-22.18,28.5,-1.44,11.05,1025.0,3312.0,-859.0,,,,0.0,6876.56,11342.32,1055.0,-0.55,2.75,11.05,0.0,1055.0,1.46,1040.0,1025.0,3873.29,11342.32,3545.0,-1078.0,2.0,20.0,3.0,-5.0,15.0,20.0,7.0,20.0,-1.25,3.0,136.0,199.0,-129.0,-0.07,13.64,-934.0,-0.49,26.54,-15.0,-0.01,6.52,-0.45,-0.99,-0.78,-1.75,0.0,2.0,5.0,1.15,-0.46,-3.52,0.6,-0.43,-4.04,63.0,91.6,116.9,53.87,
2026-04-20,6205,詮欣,電子零組件業,3,-38.79,66.84,-1.82,7.91,81.0,1377.0,-1642.0,,,,8.0,12008.29,12008.29,82.5,0.73,-1.16,7.91,0.0,82.5,10.0,82.5,75.0,1934.24,6738.28,983.0,-1258.0,3.0,16.0,-11.0,0.0,27.0,16.0,27.0,16.0,-1.0,5.0,748.0,504.0,-44.0,-0.05,0.18,-1206.0,-1.47,2.46,-8.0,-0.01,0.08,-2.0,-0.06,-0.08,-0.08,0.0,0.0,0.0,-0.64,0.54,1.01,-0.54,0.84,0.64,8.66,16.58,20.72,24.82,
2026-04-20,8261,富鼎,半導體業,3,-26.72,39.96,-2.33,10.87,126.0,3555.0,-1740.0,,,,-1.18,13292.88,13292.88,131.0,-1.8,6.42,10.87,0.0,131.0,1.18,129.0,127.5,5802.82,10714.8,732.0,694.0,2.0,14.0,9.0,-2.0,21.0,14.0,17.0,14.0,-1.14,4.0,1874.0,-1107.0,-1.0,-0.0,0.24,822.0,0.99,12.63,-127.0,-0.15,2.26,-2.1,-0.0,-0.01,-0.05,0.0,0.0,0.0,2.69,5.46,4.95,4.04,6.1,4.89,8.1,13.15,18.42,25.51,
2026-04-20,6603,富強鑫,電機機械,1,-24.91,33.17,-5.26,6.93,25.2,247.0,-1751.0,,,,-0.98,7571.92,7571.92,27.5,3.85,0.87,6.93,0.0,27.5,4.52,26.6,25.45,817.77,6489.94,-393.0,-2185.0,2.0,11.0,0.0,5.0,11.0,11.0,16.0,11.0,-0.55,4.0,1354.0,-131.0,0.0,0.0,0.0,-2199.0,-1.4,5.06,14.0,0.01,0.59,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-2.11,-1.82,-1.02,-1.12,-1.24,1.43,2.62,3.06,0.3,
2026-04-20,6441,廣錠,電腦及週邊設備業,3,-29.71,42.27,-4.55,2.68,23.1,147.0,-247.0,,,,0.43,1142.23,1142.23,24.4,9.8,9.97,2.68,0.0,24.4,5.22,24.2,23.0,667.17,578.15,197.0,-226.0,4.0,11.0,2.0,3.0,14.0,11.0,17.0,11.0,-0.73,3.0,11.0,-51.0,0.0,0.0,0.0,-222.0,-0.42,0.76,-4.0,-0.01,0.95,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.23,-0.19,-0.31,-0.33,2.41,3.28,3.25,2.14,
2026-04-20,2474,可成,其他電子業,3,-16.36,19.11,-3.73,6.63,206.5,2273.0,-920.0,,,,-4.84,8587.68,9603.53,217.0,1.27,-1.25,6.63,2.0,215.0,-1.15,214.5,217.0,2462.99,9603.53,-135.0,-1661.0,2.0,10.0,-2.0,-7.0,13.0,10.0,3.0,10.0,-1.7,4.0,1534.0,-478.0,-1631.0,-0.24,18.83,182.0,0.03,19.13,-212.0,-0.03,4.16,-0.14,-0.52,-0.61,-0.62,0.0,0.0,3.0,0.33,0.13,-0.81,0.4,0.47,0.72,2.8,8.55,13.32,11.22,
2026-04-20,8147,正淩,電子零組件業,3,-24.85,45.06,-5.09,8.0,158.5,393.0,-148.0,,,,-2.16,1750.8,2334.69,169.0,-2.04,2.43,8.0,0.0,169.0,3.09,167.0,162.0,356.61,1527.0,84.0,-168.0,3.0,4.0,1.0,0.0,1.0,4.0,5.0,4.0,-1.0,4.0,467.0,88.0,0.0,0.0,0.0,-149.0,-0.44,19.84,-19.0,-0.06,0.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.23,0.13,0.3,0.85,1.06,6.7,9.75,14.68,31.11,
