date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-18,4903,聯光通,通信網路業,-7.11,0.84,-42.5,72.91,-4.15,45.05,-827.0,-371.0,,,,-0.83,-5.95,8751.98,26889.9,52.0,-1.04,-6.71,7.64,3.5,48.5,-1.88,47.0,47.9,6902.41,13530.59,-1185.0,-274.0,2.0,63.0,-49.0,-40.0,19.0,63.0,-4.0,63.0,-1.63,1.0,570.0,-244.0,0.0,0.0,0.0,-268.0,-0.26,4.47,-6.0,-0.01,0.31,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.6,2.46,-0.91,-2.95,0.62,-1.62,-0.2,3.68,10.86,54.326923128671886
2025-12-18,8390,金益鼎,其他,-6.81,1.0,-29.16,58.66,-4.32,93.0,1014.0,-521.0,,,,0.0,-4.52,9610.95,9610.95,99.8,0.81,1.96,9.93,0.0,99.8,-0.21,97.2,97.4,2322.97,2911.27,264.0,-33.0,3.0,37.0,-20.0,-73.0,30.0,37.0,-42.0,37.0,-2.97,4.0,100.0,63.0,0.0,0.0,0.0,9.0,0.01,14.81,-42.0,-0.04,0.96,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.2,4.03,0.59,0.08,2.97,2.58,6.43,7.84,19.53,68.65692599748027
2025-12-18,6239,力成,半導體業,-2.12,0.89,-11.38,11.49,-1.82,161.5,2345.0,-484.0,,,,-1.82,-0.31,10739.23,12984.46,167.0,0.0,-4.01,4.18,2.0,165.0,1.54,164.5,162.0,12512.71,12984.46,2563.0,-766.0,1.0,30.0,-3.0,-15.0,23.0,30.0,3.0,30.0,-1.5,3.0,480.0,191.0,-4250.0,-0.56,20.58,3499.0,0.46,37.02,-15.0,-0.0,2.75,-0.06,-2.26,-2.75,-3.91,0.0,0.0,1.0,2.38,2.99,3.23,0.1,0.05,-0.57,0.9,1.95,4.35,2.75,56.20484574832704
2025-12-18,2491,吉祥全,光電業,-2.69,1.0,-48.85,99.23,1.4,25.3,455.0,-3.0,,,,0.0,6.98,2017.05,8217.23,26.0,2.28,6.44,10.0,0.0,26.0,5.5,24.95,23.65,587.67,1501.41,612.0,-385.0,3.0,27.0,-10.0,25.0,20.0,27.0,46.0,27.0,-0.07,4.0,183.0,234.0,0.0,0.0,0.0,69.0,0.08,5.62,-454.0,-0.55,0.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.02,0.09,0.65,0.61,2.39,3.22,3.89,6.89,10.45,83.65158516672024
2025-12-18,8210,勤誠,電腦及週邊設備業,-1.56,0.29,-13.91,4.65,-0.67,886.0,429.0,-65.0,,,,-1.54,-0.89,1454.96,3827.65,999.0,1.22,-5.79,3.71,99.0,900.0,-0.22,892.0,894.0,982.32,2341.1,216.0,-139.0,3.0,21.0,13.0,-2.0,29.0,21.0,20.0,21.0,-1.1,4.0,10.0,32.0,-45.0,-0.04,6.95,-63.0,-0.05,20.29,-31.0,-0.03,0.51,-0.05,0.19,0.06,-1.9,3.0,5.0,7.0,-0.75,-0.47,-0.34,-0.37,-0.67,-2.15,-6.2,-13.0,-22.2,59.98,43.96338471535513
2025-12-18,3019,亞光,光電業,-2.5,0.53,-12.75,7.69,-1.8,136.5,1162.0,-601.0,,,,-4.11,-2.5,2457.29,12406.9,149.0,0.73,-2.9,4.48,9.0,140.0,-0.71,139.0,140.0,3259.39,12406.9,169.0,-788.0,2.0,17.0,6.0,-20.0,18.0,17.0,-4.0,17.0,-2.18,4.0,971.0,21.0,0.0,0.0,0.0,-749.0,-0.27,6.88,-39.0,-0.01,0.77,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69,-1.24,0.01,-0.28,-0.81,-0.6,-1.4,-0.75,-9.42,46.51643363638505
2025-12-18,3152,璟德,通信網路業,-4.93,1.0,-25.7,34.6,-4.93,135.0,415.0,-468.0,,,,0.0,-4.93,2504.27,2504.27,142.0,9.91,6.15,9.65,0.0,142.0,0.0,142.0,142.0,1998.7,1713.82,55.0,-244.0,4.0,13.0,8.0,-3.0,23.0,13.0,20.0,13.0,-1.23,4.0,229.0,-25.0,0.0,0.0,0.0,-207.0,-0.3,13.28,-37.0,-0.05,0.96,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.22,-0.1,0.13,0.12,0.2,7.1,14.85,19.3,17.88,72.40252620154516
2025-12-18,3138,耀登,通信網路業,-4.93,0.89,-28.96,36.47,-3.2,106.0,-498.0,-50.0,,,,-6.52,-1.4,2342.95,7734.45,115.0,1.01,16.67,2.38,3.5,111.5,1.86,109.5,107.5,1565.69,7734.45,114.0,-124.0,3.0,8.0,7.0,2.0,15.0,8.0,17.0,8.0,-0.75,3.0,359.0,-22.0,0.0,0.0,0.0,-124.0,-0.25,2.08,-0.0,-0.0,0.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,-0.05,0.05,0.09,6.48,11.9,15.74,13.46,83.55784976232647
2025-12-18,6568,宏觀,半導體業,-7.69,1.0,-26.23,36.41,-6.25,120.0,280.0,-55.0,,,,0.0,-6.25,1170.53,1170.53,130.0,0.0,13.66,9.87,0.0,130.0,0.0,128.0,128.0,1000.29,628.47,23.0,164.0,2.0,8.0,0.0,-8.0,13.0,8.0,5.0,8.0,-2.0,3.0,208.0,-226.0,0.0,0.0,0.0,169.0,0.55,3.84,-5.0,-0.02,0.36,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.37,0.61,1.0,0.99,1.01,6.1,11.75,16.28,10.4,69.48364134122113
2025-12-18,6683,雍智科技,半導體業,-5.68,0.6,-25.88,21.24,-5.68,406.5,112.0,-395.0,,,,-1.25,-6.77,1191.85,2951.49,481.0,0.0,-2.07,2.59,50.0,431.0,-1.15,431.0,436.0,622.9,657.84,113.0,-454.0,2.0,1.0,-1.0,-4.0,2.0,1.0,-3.0,1.0,-5.0,5.0,56.0,7.0,-104.0,-0.38,0.35,-284.0,-1.04,12.94,-66.0,-0.24,1.83,-1.45,-0.35,-0.21,-0.32,2.0,5.0,6.0,-1.37,0.59,7.74,-1.72,-3.24,3.04,-20.6,-33.15,-17.57,4.77,33.96864440105064
