date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-03,6138,茂達,半導體業,3,-35.71,55.56,-6.54,8.28,400.0,865.0,-1006.0,,,,-4.42,8719.39,8719.39,441.0,10.68,3.4,8.28,0.0,441.0,2.27,428.0,418.5,4324.54,4539.5,106.0,-414.0,3.0,43.0,-6.0,-29.0,44.0,43.0,19.0,43.0,-1.67,3.0,1269.0,-832.0,3.0,0.0,2.06,-323.0,-0.43,14.4,-94.0,-0.13,1.91,-1.35,0.13,0.34,0.55,4.0,7.0,10.0,-2.99,-3.94,-3.65,-2.05,-3.01,-2.44,20.1,26.1,56.93,103.07,63.16919479920145
2026-07-03,3661,世芯-KY,半導體業,2,-21.35,27.01,-4.71,13.84,4650.0,385.0,-540.0,,,,-5.01,2915.75,4410.0,4895.0,8.01,6.46,13.84,5.0,4890.0,-0.31,4880.0,4895.0,1831.36,4410.0,-107.0,-577.0,2.0,40.0,10.0,-25.0,43.0,40.0,20.0,40.0,-1.62,4.0,160.0,234.0,44.0,0.06,6.51,-548.0,-0.72,56.09,-73.0,-0.1,3.61,-0.7,0.16,-0.08,-0.4,5.0,7.0,11.0,-0.68,-2.07,-3.03,0.34,-0.88,-1.68,241.0,281.5,359.0,399.83,59.82837212865519
2026-07-03,2359,所羅門,其他電子業,3,-17.32,18.18,-4.05,10.57,142.0,3176.0,-1393.0,,,,-3.07,13496.74,15353.87,153.0,3.16,2.3,10.57,3.5,149.5,1.02,148.0,146.5,2358.67,10260.13,899.0,836.0,1.0,37.0,-1.0,-246.0,33.0,37.0,-213.0,37.0,-7.65,3.0,662.0,-522.0,0.0,0.0,0.0,940.0,0.55,4.85,-104.0,-0.06,1.34,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.34,1.57,1.37,1.15,1.16,6.2,5.95,5.62,13.23,58.43051103702433
2026-07-03,4540,全球傳動,電機機械,2,-24.86,20.25,0.0,10.66,64.0,1430.0,-2460.0,,,,2.73,14071.76,14071.76,73.6,0.18,2.16,10.66,7.099999999999994,66.5,2.73,64.0,62.3,1774.86,3971.34,222.0,-2022.0,2.0,36.0,0.0,6.0,33.0,36.0,25.0,36.0,-0.83,4.0,252.0,330.0,0.0,0.0,0.0,-1985.0,-2.09,3.39,-37.0,-0.04,0.09,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.87,-2.9,-1.52,-1.99,-4.03,5.22,4.43,2.39,1.1,63.489931732566326
2026-07-03,3289,宜特,其他電子業,2,-21.99,28.19,-4.76,11.73,180.0,3305.0,-1859.0,,,,-5.51,7930.9,9939.84,191.0,12.58,-0.57,11.73,0.0,191.0,-0.79,189.0,190.5,4679.45,9939.84,489.0,-777.0,3.0,30.0,6.0,-28.0,30.0,30.0,8.0,30.0,-1.93,3.0,467.0,440.0,0.0,0.0,0.0,-597.0,-0.79,8.44,-180.0,-0.24,0.94,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.41,-1.57,3.76,1.87,1.52,5.3,6.9,9.18,5.31,56.646344938888696
2026-07-03,3715,定穎投控,電子零組件業,2,-22.14,15.36,-0.86,2.93,172.0,-53.0,-1210.0,,,,-1.99,3878.54,38842.85,196.5,4.45,-2.27,2.93,20.0,176.5,-1.14,173.5,175.5,9801.66,5270.97,212.0,-930.0,2.0,26.0,0.0,7.0,2.0,26.0,33.0,26.0,-0.73,4.0,204.0,78.0,-18.0,-0.01,0.21,-842.0,-0.3,13.32,-70.0,-0.03,1.14,-0.44,-0.01,0.2,0.11,0.0,2.0,2.0,-0.5,1.97,5.46,-0.73,1.41,3.08,-0.8,-5.4,-1.22,-6.27,45.837878149274
2026-07-03,1466,聚隆,紡織纖維,3,-26.08,37.78,4.25,5.0,18.4,-31.0,-8.0,,,,3.08,2301.01,3093.74,18.6,4.96,9.8,5.0,0.0,18.6,-1.12,17.65,17.85,651.09,3093.74,123.0,-108.0,2.0,26.0,0.0,-25.0,28.0,26.0,2.0,26.0,-1.96,3.0,284.0,-162.0,0.0,0.0,0.0,-106.0,-0.1,1.11,-2.0,-0.0,0.76,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.05,0.42,0.19,0.18,-0.03,2.12,3.1,3.57,3.04,88.55556552062698
2026-07-03,1597,直得,電機機械,2,-20.69,20.29,-2.8,10.95,156.0,646.0,-1623.0,,,,-0.64,6863.78,6863.78,174.0,1.08,1.42,10.95,8.0,166.0,2.23,160.5,157.0,981.28,1529.65,-20.0,-1672.0,2.0,25.0,-2.0,-22.0,14.0,25.0,-5.0,25.0,-1.88,3.0,12.0,634.0,0.0,0.0,0.14,-1738.0,-1.95,5.72,66.0,0.07,0.75,-1.82,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.5,-1.3,1.65,-1.09,-1.39,-0.99,8.7,5.0,3.07,3.44,55.72505450802291
2026-07-03,4720,德淵,化學工業,3,-24.75,25.06,-4.41,7.23,26.0,1427.0,-1391.0,,,,0.19,8598.09,11879.39,29.7,13.17,-4.73,7.23,1.75,27.95,4.82,27.2,25.95,2155.02,5189.07,1714.0,-485.0,3.0,24.0,-27.0,-48.0,36.0,24.0,-7.0,24.0,-3.0,4.0,60.0,60.0,0.0,0.0,0.13,-489.0,-0.47,7.65,4.0,0.0,0.45,-1.34,-0.13,-0.13,-0.13,0.0,0.0,0.0,2.07,2.42,-0.62,0.66,0.67,-5.69,1.23,1.62,1.32,1.14,61.63387233128801
2026-07-03,5285,界霖,半導體業,3,-28.4,30.05,-1.22,8.52,96.9,339.0,-252.0,,,,-2.52,2566.95,13276.6,115.5,-3.51,-3.53,8.52,16.400000000000006,99.1,-1.31,98.1,99.4,3716.1,3982.72,572.0,-239.0,3.0,23.0,5.0,-10.0,28.0,23.0,12.0,23.0,-1.43,2.0,26.0,-96.0,0.0,0.0,0.12,-239.0,-0.23,5.6,0.0,0.0,0.79,-0.25,0.0,0.0,0.08,0.0,0.0,4.0,0.3,-2.34,0.33,-0.09,-1.98,-1.18,-0.16,-2.4,2.6,21.04,51.10879112242188
2026-07-03,8081,致新,半導體業,3,-26.47,25.83,1.43,10.1,319.5,-91.0,-72.0,,,,1.11,1804.81,4601.19,347.5,3.47,-1.28,10.1,26.0,321.5,-0.32,315.0,316.0,2251.89,4601.19,874.0,203.0,2.0,18.0,0.0,4.0,15.0,18.0,22.0,18.0,-0.78,4.0,25.0,-21.0,129.0,0.15,3.96,81.0,0.09,17.44,-7.0,-0.01,0.99,-0.08,0.77,1.46,1.62,4.0,9.0,13.0,-0.08,-2.1,-2.17,-0.55,-1.2,-0.33,7.5,0.5,21.85,47.52,59.15619116414452
2026-07-03,3312,弘憶股,電子通路業,2,-24.18,32.25,0.34,6.29,59.9,348.0,-221.0,,,,-1.48,2004.88,23578.48,73.2,0.85,-4.03,6.29,12.300000000000004,60.9,-1.81,59.7,60.8,2757.32,2981.12,318.0,-133.0,5.0,14.0,5.0,1.0,31.0,14.0,31.0,14.0,-0.93,3.0,148.0,-13.0,0.0,0.0,0.0,-123.0,-0.08,2.09,-10.0,-0.01,0.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.51,-2.83,-0.74,-0.4,-5.83,0.58,-1.55,-1.51,9.33,48.85815212333321
2026-07-03,2434,統懋,半導體業,3,-44.37,101.05,6.26,7.8,57.7,153.0,-225.0,,,,9.9,2154.12,2154.12,57.7,3.21,9.9,7.8,0.0,57.7,3.43,54.3,52.5,1263.58,1158.34,115.0,-82.0,4.0,12.0,3.0,1.0,17.0,12.0,18.0,12.0,-0.92,3.0,55.0,45.0,0.0,0.0,0.0,-79.0,-0.46,4.66,-3.0,-0.02,0.05,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.96,2.22,-0.21,-1.22,-1.03,9.0,11.95,17.6,23.52,83.74879811239057
2026-07-03,3498,陽程,其他電子業,2,-21.68,11.16,0.81,5.13,124.0,-250.0,-96.0,,,,0.81,980.27,3705.87,143.0,4.87,0.42,5.13,18.5,124.5,0.0,123.0,123.0,694.56,1679.44,-305.0,-156.0,5.0,11.0,5.0,4.0,22.0,11.0,25.0,11.0,-0.64,4.0,113.0,76.0,0.0,0.0,0.0,-140.0,-0.22,13.04,-16.0,-0.03,2.62,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.98,-1.36,-0.63,-1.59,-2.63,4.5,3.7,1.5,9.27,55.128676764102025
2026-07-03,3211,順達,電腦及週邊設備業,2,-18.94,16.05,-0.37,3.3,401.0,-597.0,-120.0,,,,-1.35,1616.39,18588.74,470.0,5.9,-1.21,3.3,61.5,408.5,-0.98,402.5,406.5,5232.74,4301.98,-295.0,-42.0,1.0,11.0,0.0,0.0,9.0,11.0,11.0,11.0,-1.0,3.0,612.0,2.0,1.0,0.0,7.59,-9.0,-0.01,27.51,-34.0,-0.02,2.64,-0.08,0.88,0.23,0.78,4.0,7.0,11.0,-0.53,-1.5,-0.32,-0.12,-2.03,-2.42,-2.7,-15.15,-17.45,3.62,41.21872555292158
2026-07-03,3592,瑞鼎,半導體業,3,-15.75,11.99,-0.37,11.59,270.0,-110.0,-449.0,,,,-1.64,1358.59,2491.14,292.0,5.69,1.08,11.59,16.5,275.5,-1.28,271.0,274.5,1900.59,1783.28,340.0,95.0,1.0,5.0,0.0,-1.0,5.0,5.0,4.0,5.0,-1.2,4.0,51.0,29.0,120.0,0.16,5.06,-6.0,-0.01,13.28,-19.0,-0.03,0.47,-0.59,0.78,1.05,0.54,5.0,10.0,12.0,-1.51,-2.58,-1.98,-1.86,-2.79,-3.01,-3.6,-7.1,-2.77,11.68,43.88043159522431
2026-07-03,1434,福懋,紡織纖維,3,-17.92,30.07,8.0,4.17,18.9,360.0,-4771.0,,,,8.0,34675.56,34675.56,19.25,1.5,-0.59,4.17,0.0,19.25,0.0,17.5,17.5,1491.5,7628.08,636.0,-4508.0,2.0,4.0,0.0,1.0,3.0,4.0,4.0,4.0,-0.75,4.0,192.0,2115.0,2.0,0.0,0.0,-4555.0,-0.27,7.78,45.0,0.0,2.86,-0.28,0.0,0.0,0.0,2.0,2.0,2.0,-0.22,0.23,0.55,-0.26,-0.25,-0.04,1.52,1.73,2.02,2.69,80.61315036191338
2026-07-03,4741,泓瀚,化學工業,2,-37.18,15.77,-3.75,9.79,59.0,188.0,-312.0,,,,-4.38,1076.88,5334.14,86.6,-0.71,0.18,9.79,24.2,62.4,-0.65,61.3,61.7,481.94,963.17,-75.0,-248.0,2.0,3.0,0.0,-3.0,6.0,3.0,1.0,3.0,-2.0,2.0,171.0,-111.0,0.0,0.0,0.0,-261.0,-0.79,5.42,13.0,0.04,1.35,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-3.24,1.16,-0.79,-2.42,-3.28,1.16,-0.98,-7.51,-1.66,40.5516660735825
2026-07-03,3628,盈正,其他電子業,3,-18.55,33.01,-4.29,8.7,78.1,418.0,-195.0,,,,-2.38,1302.97,2030.77,83.0,1.89,4.0,8.7,0.0,83.0,2.0,81.6,80.0,363.68,1498.52,318.0,39.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,-1.0,3.0,196.0,-155.0,0.0,0.0,0.0,46.0,0.1,5.56,-7.0,-0.02,0.08,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.93,0.94,0.56,0.62,0.44,4.18,4.98,5.42,8.84,65.77899006868188
2026-07-03,5299,杰力,半導體業,3,-29.79,42.42,-4.09,10.57,129.0,597.0,-519.0,,,,-5.15,3076.37,5239.25,140.0,3.36,0.81,10.57,0.0,140.0,-1.1,134.5,136.0,1473.79,2869.94,519.0,-421.0,2.0,2.0,0.0,-2.0,3.0,2.0,1.0,2.0,-2.0,2.0,271.0,-102.0,0.0,0.0,0.0,-422.0,-0.83,2.93,1.0,0.0,0.4,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.26,-0.13,0.23,-1.09,-0.6,2.8,2.3,13.42,26.5,59.376057197228185
2026-07-03,3529,力旺,半導體業,1,-23.72,11.57,-7.67,3.84,2770.0,-6.0,-327.0,,,,-6.89,1122.03,1122.03,3625.0,0.0,0.85,3.84,540.0,3085.0,0.84,3000.0,2975.0,343.65,321.53,6.0,-424.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,4.0,1.0,60.0,-341.0,-0.46,6.27,-105.0,-0.14,65.63,22.0,0.03,6.53,-0.44,-0.45,-0.24,-0.49,2.0,7.0,11.0,-0.06,-0.14,0.52,-0.54,-0.83,-0.79,-139.0,-289.5,-358.5,-778.25,24.669262477480643
