date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-05,5263,智崴,文化創意業,-0.85,1.0,-23.64,37.85,4.46,117.0,-9.0,-13.0,,,,0.0,3.08,1775.56,2158.34,118.0,1.73,9.76,9.66,0.0,118.0,-1.32,112.0,113.5,570.98,2158.34,-213.0,-17.0,1.0,38.0,0.0,-5.0,38.0,38.0,33.0,38.0,-1.13,5.0,522.0,168.0,0.0,0.0,0.0,19.0,0.03,16.41,-36.0,-0.06,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.45,-0.15,0.35,0.4,0.67,12.8,18.26,21.17,24.24,92.83546314675031
2026-01-05,4510,高鋒,電機機械,-3.43,0.33,-11.95,16.41,-3.43,39.4,113.0,-168.0,,,,-0.98,-2.11,826.25,11244.32,44.35,-2.43,-2.24,2.42,3.5500000000000043,40.8,1.37,40.8,40.25,631.96,589.99,217.0,-129.0,1.0,34.0,-1.0,-13.0,25.0,34.0,-3.0,34.0,-1.38,2.0,3.0,61.0,0.0,0.0,0.0,-127.0,-0.12,4.76,-2.0,-0.0,2.52,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.22,-0.85,-0.31,-0.03,-1.28,-0.67,-1.21,-1.7,-0.37,40.4394237384111
2026-01-05,3289,宜特,其他電子業,-6.18,1.0,-20.85,31.74,-5.81,121.5,1020.0,-884.0,,,,0.0,-3.95,5044.32,5044.32,129.5,0.9,2.22,10.0,0.0,129.5,1.98,129.0,126.5,1444.14,3226.89,-6.0,-70.0,2.0,21.0,0.0,-16.0,27.0,21.0,6.0,21.0,-1.76,3.0,755.0,-429.0,0.0,0.0,0.0,-52.0,-0.07,8.98,-18.0,-0.02,0.78,-1.17,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.57,-0.55,-0.07,-0.08,-0.27,-0.24,4.1,8.15,12.35,12.04,69.15862645313256
2026-01-05,2472,立隆電,電子零組件業,-7.95,1.0,-17.24,20.83,-7.56,110.0,4304.0,-2799.0,,,,0.0,-6.38,14478.84,14525.51,119.5,0.96,1.42,9.81,0.0,119.5,1.28,119.0,117.5,3535.3,14525.51,4032.0,-3208.0,3.0,19.0,0.0,-36.0,29.0,19.0,-6.0,19.0,-2.89,4.0,679.0,-75.0,-32.0,-0.02,2.74,-2628.0,-1.6,10.69,-548.0,-0.33,0.58,-1.7,-0.1,-0.14,-0.15,0.0,0.0,1.0,0.71,1.26,2.28,0.89,1.19,1.86,1.1,2.55,3.53,7.0,55.371712018278544
2026-01-05,3041,揚智,半導體業,-6.02,1.0,-10.53,11.76,-5.66,25.0,260.0,-913.0,,,,0.0,-4.58,2993.48,2993.48,26.6,-1.02,-1.65,9.85,0.0,26.6,1.15,26.5,26.2,692.94,1967.67,184.0,-770.0,3.0,16.0,-3.0,3.0,20.0,16.0,21.0,16.0,-0.81,4.0,320.0,-245.0,0.0,0.0,0.0,-766.0,-0.39,5.91,-4.0,-0.0,1.22,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.72,-0.85,-0.56,-0.79,-0.9,0.24,0.21,-0.06,-1.75,50.7969075764939
2026-01-05,3580,友威科,其他電子業,-1.67,1.0,-20.69,33.33,2.46,70.8,-17.0,-234.0,,,,-2.54,2.46,4596.25,4596.25,72.0,-1.82,0.93,5.98,0.0,72.0,0.0,69.1,69.1,1233.27,3216.7,104.0,-490.0,4.0,14.0,0.0,9.0,22.0,14.0,35.0,14.0,-0.36,4.0,234.0,334.0,0.0,0.0,0.01,-496.0,-1.26,4.08,6.0,0.02,0.13,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,-2.62,-2.49,-2.05,-2.02,-1.78,3.7,7.62,9.77,11.21,87.04662411636755
2026-01-05,8234,新漢,電腦及週邊設備業,-2.71,0.28,-12.0,10.98,-2.71,71.8,73.0,-207.0,,,,-0.95,-1.64,972.32,8557.45,80.8,-1.9,-1.39,2.53,7.0,73.8,1.1,73.8,73.0,570.96,813.09,118.0,-188.0,1.0,10.0,-2.0,-3.0,1.0,10.0,-1.0,10.0,-1.3,4.0,32.0,15.0,0.0,0.0,0.32,-185.0,-0.13,4.85,-3.0,-0.0,0.29,-0.15,0.0,0.0,0.26,0.0,0.0,4.0,-0.13,-0.33,-0.35,-0.25,-0.4,-0.34,-0.56,-1.68,-2.44,-3.74,40.39166337043483
2026-01-05,3661,世芯-KY,半導體業,-1.62,0.95,-19.89,27.49,-1.48,3650.0,171.0,-82.0,,,,-2.94,0.41,2008.26,3470.11,3745.0,2.8,0.72,3.56,35.0,3710.0,1.93,3705.0,3635.0,1621.5,3470.11,186.0,-253.0,5.0,10.0,2.0,2.0,20.0,10.0,27.0,10.0,-0.8,4.0,39.0,53.0,69.0,0.09,7.27,-304.0,-0.4,51.67,-18.0,-0.02,3.47,-0.11,0.94,0.81,-0.0,5.0,7.0,10.0,-0.18,-0.39,-0.95,1.15,0.95,0.17,116.0,277.5,365.0,347.42,79.93542827836926
2026-01-05,2476,鉅祥,電子零組件業,-3.35,1.0,-6.82,9.35,-3.35,89.3,-26.0,-556.0,,,,-0.66,-1.87,2267.17,3130.89,92.4,-1.14,-0.35,5.08,0.0,92.4,1.54,92.4,91.0,700.54,3130.89,-105.0,-931.0,2.0,4.0,0.0,-4.0,4.0,4.0,-1.0,4.0,-2.0,3.0,87.0,321.0,0.0,0.0,0.0,-963.0,-0.47,8.33,32.0,0.02,0.1,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.4,-1.21,-0.27,-0.48,-0.71,0.96,0.89,0.93,-3.11,55.436458397647634
2026-01-05,6150,撼訊,電腦及週邊設備業,-5.92,1.0,-10.99,13.42,-3.88,66.8,58.0,-78.0,,,,-1.88,-1.33,766.04,861.09,71.0,-1.85,2.2,4.15,0.0,71.0,2.66,69.5,67.7,445.09,861.09,-28.0,-226.0,2.0,4.0,0.0,1.0,3.0,4.0,4.0,4.0,-0.75,3.0,54.0,-10.0,0.0,0.0,0.0,-223.0,-0.46,4.7,-3.0,-0.01,6.14,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.66,-1.02,-0.24,-0.31,-0.78,1.22,1.48,1.46,-5.1,59.82001864373683
2026-01-05,6112,聚碩,資訊服務業,-3.55,0.9,-6.23,5.98,-3.35,46.15,346.0,-243.0,,,,-1.14,-3.05,776.75,1074.51,48.15,-1.49,-0.75,3.37,0.2999999999999971,47.85,0.32,47.75,47.6,340.66,885.67,300.0,-377.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,2.0,14.0,45.0,0.0,0.0,0.0,-370.0,-0.3,2.21,-7.0,-0.01,0.36,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.6,0.04,0.09,0.37,-0.2,-0.51,-0.61,-0.35,-2.58,44.69052930743035
2026-01-05,6834,天二科技,電子零組件業,-3.73,1.0,-11.85,13.44,-3.42,29.65,138.0,-39.0,,,,-0.83,-0.34,796.64,796.64,30.8,-0.18,0.18,4.39,0.0,30.8,3.19,30.7,29.75,266.11,710.09,295.0,-177.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,2.0,46.0,108.0,0.0,0.0,0.0,-176.0,-0.2,10.87,-1.0,-0.0,1.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.38,0.32,0.14,0.2,0.16,0.68,0.9,1.31,1.26,74.063353308987
