date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-21,3317,尼克森,半導體業,-2.39,1.0,-25.04,33.41,4.95,57.3,438.0,-168.0,,,,0.0,4.75,13903.75,13903.75,58.7,-0.11,6.41,9.84,0.0,58.7,-0.18,54.6,54.7,2259.97,7560.82,,,2.0,37.0,-5.0,12.0,34.0,37.0,44.0,37.0,-0.68,3.0,416.0,-210.0,,,,,,,,,,-0.24,,,,,,,,,,0.72,0.89,0.72,6.21,8.84,10.46,9.24,92.54689307003385
2026-01-21,6548,長科*,半導體業,-9.51,1.0,-33.62,51.03,-2.38,53.3,4175.0,-116.0,,,,0.0,-3.62,31182.8,31182.8,58.9,-0.21,5.01,9.94,0.0,58.9,-1.27,54.6,55.3,11054.04,28496.0,,,3.0,29.0,10.0,-28.0,41.0,29.0,12.0,29.0,-1.97,3.0,3929.0,-608.0,,,,,,,,,,-0.01,,,,,,,,,,0.56,1.04,1.73,2.34,4.12,6.89,9.66,72.28258593822574
2026-01-21,8249,菱光,電子零組件業,-3.87,1.0,-23.22,30.24,0.0,62.1,1286.0,-1234.0,,,,0.0,5.43,18353.36,18353.36,64.6,-0.75,1.13,9.89,0.0,64.6,5.43,62.1,58.9,932.46,7577.07,,,2.0,26.0,0.0,18.0,15.0,26.0,12.0,26.0,-0.31,3.0,1066.0,406.0,,,,,,,,,,-0.97,,,,,,,,,,0.07,0.21,0.26,5.9,7.66,9.53,9.96,87.5204444104268
2026-01-21,1526,日馳,電機機械,-2.69,1.0,-32.02,47.11,-0.63,23.55,217.0,-307.0,,,,0.0,4.2,3816.39,3816.39,24.2,10.0,9.89,9.98,0.0,24.2,4.87,23.7,22.6,1389.75,996.16,,,2.0,10.0,3.0,-6.0,13.0,10.0,7.0,10.0,-1.6,4.0,17.0,-48.0,,,,,,,,,,-0.51,,,,,,,,,,-0.1,-0.12,-0.18,3.07,4.92,5.81,6.1,97.018800340757
2026-01-21,6477,安集,光電業,-3.5,0.6,-14.12,10.58,-2.19,35.8,701.0,-199.0,,,,-1.49,-1.78,1622.61,6258.87,39.3,-1.54,0.14,3.85,2.199999999999996,37.1,0.41,36.6,36.45,829.24,2776.94,,,1.0,9.0,0.0,-9.0,3.0,9.0,-7.0,9.0,-2.0,3.0,161.0,-17.0,,,,,,,,,,-0.16,,,,,,,,,,0.24,0.03,-0.52,0.2,0.31,0.19,0.18,53.66062805381003
2026-01-21,6510,精測,半導體業,0.0,1.0,-29.53,60.65,7.78,2980.0,135.0,-11.0,,,,0.0,9.76,1637.66,1637.66,2980.0,0.84,3.13,9.92,0.0,2980.0,1.84,2765.0,2715.0,604.53,734.85,,,2.0,8.0,-6.0,-1.0,11.0,8.0,3.0,8.0,-1.12,3.0,14.0,17.0,,,,,,,,,,-0.03,,,,,,,,,,0.68,0.87,0.46,393.0,561.5,614.5,995.42,88.50757504149824
2026-01-21,6122,擎邦,電機機械,-5.32,0.88,-25.08,40.27,-5.32,58.7,-1134.0,-217.0,,,,-2.03,-6.38,3148.1,10693.77,64.0,-0.73,9.78,5.38,2.0,62.0,-1.12,62.0,62.7,3677.21,10693.77,,,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,229.0,27.0,,,,,,,,,,-0.29,,,,,,,,,,-1.13,-0.87,-0.51,0.76,2.81,5.75,10.67,63.57661627024303
2026-01-21,4167,松瑞藥,生技醫療業,-3.12,0.96,-17.86,21.93,-2.65,20.2,603.0,-219.0,,,,-0.24,-2.18,2597.0,6272.18,21.0,2.02,-0.25,2.23,0.1499999999999985,20.85,0.48,20.75,20.65,3079.18,2343.69,,,2.0,2.0,0.0,-1.0,3.0,2.0,2.0,2.0,-1.5,5.0,26.0,298.0,,,,,,,,,,-0.07,,,,,,,,,,0.02,0.24,0.21,-0.03,0.36,1.46,2.14,67.38070978830052
2026-01-21,5278,尚凡,電子商務,-4.42,0.99,-12.65,15.87,-2.84,32.45,-146.0,-182.0,,,,-3.24,-1.37,1033.51,1744.09,34.0,0.0,3.32,5.79,0.0499999999999971,33.95,1.52,33.4,32.9,524.38,1744.09,,,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,4.0,116.0,-104.0,,,,,,,,,,-0.82,,,,,,,,,,-1.76,-1.6,-1.81,1.12,1.7,1.94,1.63,73.75908407834773
2026-01-21,5222,全訊,半導體業,-2.92,1.0,-16.56,22.22,1.01,149.5,164.0,-127.0,,,,-1.62,-1.32,2911.57,3749.79,154.0,-0.73,8.09,3.06,0.0,154.0,-2.31,148.0,151.5,3749.79,3435.81,,,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,4.0,191.0,101.0,,,,,,,,,,-0.17,,,,,,,,,,0.52,0.75,0.31,5.3,11.1,13.79,16.52,77.65165125932964
