date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-22,6205,詮欣,電子零組件業,3,-44.99,82.5,-3.54,8.66,87.2,1829.0,-2561.0,,,,-2.13,14955.38,14955.38,91.8,9.97,8.0,8.66,0.0,91.8,1.46,90.4,89.1,12008.29,11873.82,1246.0,-1507.0,2.0,34.0,0.0,-5.0,55.0,34.0,34.0,34.0,-1.15,5.0,44.0,381.0,-39.0,-0.05,0.09,-1417.0,-1.72,2.23,-51.0,-0.06,0.09,-3.11,-0.16,-0.18,-0.18,0.0,0.0,0.0,-0.39,-0.1,0.41,-1.23,-0.22,-0.87,7.1,15.78,23.96,30.21,84.97082939411206
2026-04-22,2451,創見,半導體業,2,-23.35,29.5,1.32,3.71,269.0,-1405.0,-487.0,,,,1.32,9676.39,13357.45,272.0,-0.2,1.62,3.71,2.0,270.0,0.0,265.5,265.5,6265.52,13357.45,-1529.0,-519.0,5.0,27.0,4.0,3.0,47.0,27.0,50.0,27.0,-0.89,2.0,925.0,-136.0,438.0,0.1,7.27,-931.0,-0.22,10.03,-26.0,-0.01,5.15,-0.11,0.19,-0.08,0.46,4.0,6.0,14.0,-0.58,-1.08,-2.45,-0.51,-1.29,-2.38,13.3,19.55,25.8,28.79,72.71618740504393
2026-04-22,6684,安格,半導體業,3,-25.64,34.48,2.67,8.72,53.8,308.0,-454.0,,,,5.28,2852.12,2852.12,54.8,-1.47,-1.17,8.72,0.0,54.8,2.54,52.4,51.1,223.51,1132.33,-42.0,-453.0,2.0,25.0,-4.0,-1.0,35.0,25.0,34.0,25.0,-1.04,5.0,20.0,122.0,0.0,0.0,0.0,-443.0,-0.99,4.25,-10.0,-0.02,0.3,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.08,-0.89,-0.37,-0.41,-0.56,4.56,7.77,9.26,7.3,84.51696848034352
2026-04-22,3047,訊舟,通信網路業,1,-11.01,8.14,-1.22,3.8,16.2,69.0,-10.0,,,,-1.22,1211.89,2500.13,17.25,-0.95,0.32,3.8,0.6499999999999986,16.6,0.0,16.4,16.4,835.64,2500.13,90.0,-182.0,1.0,12.0,0.0,-6.0,12.0,12.0,6.0,12.0,-1.5,4.0,50.0,4.0,0.0,0.0,0.0,-197.0,-0.09,2.62,15.0,0.01,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.19,0.13,0.1,0.09,0.09,0.22,0.34,0.29,-0.9,57.52910087730083
2026-04-22,8089,康全電訊,通信網路業,1,-13.41,10.33,1.56,2.3,22.85,-32.0,-43.0,,,,2.93,609.88,609.88,24.6,-0.92,0.23,2.3,1.1000000000000014,23.5,1.35,22.5,22.2,254.24,451.61,151.0,-73.0,3.0,10.0,0.0,5.0,20.0,10.0,25.0,10.0,-0.5,3.0,10.0,-28.0,0.0,0.0,0.0,-73.0,-0.12,4.33,0.0,0.0,2.71,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.42,0.54,-0.14,-0.3,-0.42,0.86,1.0,0.35,-2.31,62.93610666666055
2026-04-22,6695,芯鼎,半導體業,3,-21.5,27.38,2.94,2.1,45.45,-87.0,-13.0,,,,3.77,5741.12,5741.12,48.15,-0.49,4.95,2.1,0.0,48.15,0.8,44.15,43.8,1743.05,2866.18,-323.0,-243.0,2.0,9.0,7.0,-1.0,16.0,9.0,15.0,9.0,-1.11,4.0,115.0,153.0,0.0,0.0,0.0,-251.0,-0.29,0.92,8.0,0.01,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.18,-1.03,-0.49,-0.5,-0.65,2.92,4.97,5.59,4.03,83.85642504175246
2026-04-22,3444,利機,電子通路業,3,-43.75,77.78,-3.5,5.26,96.5,202.0,-391.0,,,,-3.5,2611.13,2611.13,104.0,3.75,10.0,5.26,0.0,104.0,0.0,100.0,100.0,776.6,2478.61,162.0,-387.0,3.0,6.0,2.0,-4.0,10.0,6.0,5.0,6.0,-1.67,3.0,266.0,-35.0,0.0,0.0,0.0,-389.0,-0.88,13.67,2.0,0.0,0.35,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.92,1.03,0.4,1.08,1.45,6.34,14.98,24.46,28.32,82.2551719337124
2026-04-22,1608,華榮,電器電纜,2,-12.89,14.79,-1.14,4.46,34.7,-1652.0,-1735.0,,,,-1.14,8640.61,16931.9,35.7,-0.9,0.0,4.46,0.0,35.7,0.0,35.1,35.1,3200.16,16931.9,-2481.0,-1795.0,2.0,5.0,1.0,0.0,6.0,5.0,6.0,5.0,-1.0,4.0,1733.0,-448.0,-7.0,-0.0,0.14,-1813.0,-0.29,3.36,25.0,0.0,0.32,-0.27,-0.03,-0.03,-0.03,0.0,1.0,3.0,-0.78,-0.67,-0.52,-0.5,-0.43,-0.48,0.79,1.43,2.18,0.11,72.12124288194481
2026-04-22,1618,合機,電器電纜,1,-9.46,10.32,-0.6,6.26,41.45,-392.0,-377.0,,,,-0.36,1520.56,3231.0,41.75,-0.38,-0.77,6.26,0.0499999999999971,41.7,0.24,41.7,41.6,809.42,3231.0,-462.0,-526.0,2.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,-1.0,3.0,52.0,-8.0,0.0,0.0,0.0,-520.0,-0.27,0.98,-6.0,-0.0,0.14,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.78,-0.58,-0.55,-0.65,-0.8,1.44,2.16,2.21,-1.21,71.61963868118166
2026-04-22,1342,八貫,其他,3,-17.1,20.63,-0.8,4.67,99.2,277.0,-23.0,,,,0.51,843.89,1496.63,100.0,-0.98,1.87,4.67,0.0,100.0,1.32,100.0,98.7,419.03,1496.63,540.0,-5.0,2.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,4.0,163.0,17.0,0.0,0.0,0.34,-5.0,-0.01,32.43,0.0,0.0,0.71,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.49,1.89,0.71,0.62,0.52,4.44,7.61,10.86,6.12,83.96794187728149
