date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-09,1308,亞聚,塑膠工業,-4.85,1.0,-21.82,27.91,-4.85,15.7,518.0,-2487.0,,,,0.0,4.67,35238.46,35238.46,16.5,-3.1,-2.85,9.89,0.0,16.5,10.0,16.5,15.0,2089.96,13471.08,1416.0,-5980.0,3.0,54.0,-5.0,-2.0,66.0,54.0,64.0,54.0,-1.04,4.0,2056.0,1826.0,0.0,0.0,0.0,-6245.0,-1.05,4.8,265.0,0.04,0.37,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-1.05,-0.4,-0.21,-0.41,1.12,1.43,1.83,2.02,71.78205348435397
2026-03-09,5452,佶優,其他電子業,-3.86,0.44,-23.66,14.69,-3.86,31.15,559.0,-392.0,,,,-0.89,-7.01,2271.55,11963.71,37.4,-6.74,0.47,4.85,5.0,32.4,-3.28,32.4,33.5,2062.5,2377.96,610.0,-24.0,1.0,53.0,-10.0,-38.0,50.0,53.0,-16.0,53.0,-1.72,3.0,122.0,-282.0,0.0,0.0,0.0,-13.0,-0.01,10.77,-11.0,-0.01,0.6,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-0.38,-0.23,-1.55,-0.16,-0.32,-1.35,-0.98,0.17,2.56,46.13379487646662
2026-03-09,5284,jpp-KY,其他,-8.27,0.84,-11.82,11.2,-5.2,255.0,722.0,-355.0,,,,0.0,-8.44,2930.55,2930.55,283.5,-6.16,0.8,9.86,5.5,278.0,-3.41,269.0,278.5,431.59,2600.8,561.0,-258.0,3.0,45.0,-15.0,-30.0,35.0,45.0,5.0,45.0,-1.67,3.0,354.0,-367.0,0.0,0.0,0.0,-171.0,-0.36,56.89,-87.0,-0.18,0.04,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.96,-0.18,0.47,0.77,-0.58,-6.3,-8.8,-8.05,-22.97,43.44062978368553
2026-03-09,3206,志豐,電子零組件業,-5.53,0.79,-24.05,25.08,2.08,36.75,-120.0,-83.0,,,,-3.42,-7.08,544.56,2704.64,40.95,-4.91,9.88,6.17,2.0500000000000043,38.9,-8.98,36.0,39.55,441.1,2704.64,-38.0,-23.0,1.0,37.0,0.0,-37.0,36.0,37.0,-1.0,37.0,-2.0,3.0,90.0,-16.0,0.0,0.0,0.0,-28.0,-0.05,1.71,5.0,0.01,0.07,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.07,-0.3,-1.2,-1.2,0.13,0.22,2.64,3.91,55.17494404349972
2026-03-09,3048,益登,電子通路業,0.0,0.13,-18.96,3.07,0.71,35.25,-65.0,-218.0,,,,-3.21,-6.37,2138.2,9985.8,42.2,-7.3,4.96,4.58,6.950000000000003,35.25,-7.04,35.0,37.65,1327.93,4530.58,-580.0,-377.0,1.0,22.0,-8.0,-18.0,8.0,22.0,-7.0,22.0,-1.82,1.0,272.0,-172.0,0.0,0.0,0.0,-314.0,-0.13,2.37,-63.0,-0.03,0.42,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.65,1.08,-0.46,0.2,0.53,-0.79,-2.58,-2.79,-4.68,37.80900531838629
2026-03-09,1229,聯華,食品工業,-2.79,0.4,-7.45,3.22,-0.46,43.6,-925.0,-1903.0,,,,-3.62,-3.65,4417.19,4844.55,46.95,-1.69,0.8,2.84,2.1000000000000014,44.85,-3.2,43.8,45.25,1572.44,4844.55,-1242.0,-476.0,1.0,9.0,0.0,-10.0,10.0,9.0,-1.0,9.0,-2.11,4.0,50.0,159.0,0.0,0.0,0.04,-284.0,-0.02,10.71,-192.0,-0.01,0.21,-0.12,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.16,-0.37,-0.25,-0.36,-0.55,-0.58,-0.9,-1.35,-2.74,36.11572229055262
2026-03-09,4755,三福化,化學工業,-2.8,0.71,-21.64,23.28,2.21,139.0,59.0,-68.0,,,,-0.33,-7.02,789.85,1467.4,152.5,-4.5,1.45,6.79,9.5,143.0,-9.03,136.0,149.5,536.16,1064.78,-24.0,-34.0,3.0,8.0,1.0,-4.0,9.0,8.0,2.0,8.0,-1.5,2.0,294.0,-129.0,0.0,0.0,0.0,-33.0,-0.03,22.51,-1.0,-0.0,0.45,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.38,1.97,0.23,1.47,1.51,-3.2,-4.15,4.65,20.13,49.69288589573981
2026-03-09,6679,鈺太,半導體業,-0.87,0.77,-28.02,33.92,2.95,227.0,378.0,-108.0,,,,0.0,-7.16,1146.19,1811.0,244.5,-2.48,2.77,9.89,15.5,229.0,-9.82,220.5,244.5,587.45,1811.0,340.0,9.0,2.0,4.0,3.0,-8.0,3.0,4.0,-3.0,4.0,-3.0,3.0,233.0,-123.0,0.0,0.0,0.09,109.0,0.2,6.76,-100.0,-0.18,0.83,-0.2,0.05,0.07,0.07,2.0,4.0,4.0,0.62,0.5,-0.1,0.75,1.48,1.78,0.5,5.7,22.62,38.57,59.470217177198215
2026-03-09,6568,宏觀,半導體業,-2.11,0.67,-26.72,28.29,0.0,162.0,267.0,-169.0,,,,0.0,-9.75,599.4,4179.03,181.5,-6.89,5.14,9.79,16.0,165.5,-9.75,162.0,179.5,668.14,1408.5,29.0,-206.0,1.0,3.0,0.0,-11.0,2.0,3.0,-12.0,3.0,-4.67,3.0,76.0,-2.0,0.0,0.0,0.0,-171.0,-0.56,4.35,-35.0,-0.11,2.07,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.34,0.06,-0.0,-0.91,2.0,-3.5,-2.45,1.57,27.64,49.36660800328196
2026-03-09,6435,大中,半導體業,-3.06,0.71,-20.19,24.05,-2.4,142.5,107.0,-217.0,,,,-0.32,-8.36,1216.53,1518.67,156.0,-3.06,3.51,5.42,9.0,147.0,-6.11,146.0,155.5,1196.36,1419.45,83.0,-106.0,1.0,2.0,0.0,-2.0,1.0,2.0,0.0,2.0,-2.0,2.0,221.0,-202.0,0.0,0.0,0.0,-65.0,-0.17,9.78,-41.0,-0.11,1.17,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.48,-1.59,0.36,-1.05,-1.22,-4.5,-3.05,1.55,14.88,47.817602962503656
