date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-03,3048,益登,電子通路業,3,-50.06,109.34,-8.95,6.82,69.2,6034.0,-11862.0,,,,-7.98,29668.42,52561.91,81.9,-0.28,-5.0,6.82,5.700000000000003,76.2,1.06,76.0,75.2,14888.35,22576.09,-2224.0,-4314.0,2.0,64.0,12.0,-92.0,36.0,64.0,-30.0,64.0,-2.44,4.0,487.0,311.0,0.0,0.0,0.0,-4154.0,-1.7,8.75,-160.0,-0.07,1.16,-4.85,0.0,0.0,0.0,0.0,0.0,1.0,-4.85,-4.53,4.85,-5.09,-6.7,4.33,-2.2,-2.36,8.17,23.46,55.39407274943175
2026-06-03,6533,晶心科,半導體業,2,-18.08,13.15,-1.87,7.11,236.5,153.0,-146.0,,,,-1.87,1366.92,2862.08,260.0,-0.23,0.91,7.11,19.0,241.0,0.0,241.0,241.0,505.43,2862.08,55.0,-228.0,2.0,24.0,-3.0,-2.0,22.0,24.0,21.0,24.0,-1.08,5.0,99.0,30.0,0.0,0.0,0.12,-220.0,-0.43,11.57,-8.0,-0.02,3.29,-0.29,0.01,0.03,0.09,1.0,2.0,6.0,-1.22,0.3,0.56,-0.6,0.23,-0.48,9.1,5.1,4.2,23.82,56.658054235979286
2026-06-03,6148,驊宏資,資訊服務業,2,-24.93,33.21,-3.83,3.57,33.9,-60.0,-446.0,,,,-2.59,3652.69,3652.69,36.7,0.7,9.9,3.57,0.0,36.7,1.29,35.25,34.8,648.24,3032.4,-249.0,-369.0,3.0,17.0,2.0,16.0,19.0,17.0,35.0,17.0,-0.06,3.0,183.0,59.0,0.0,0.0,0.0,-368.0,-0.79,1.78,-1.0,-0.0,0.83,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.04,-1.61,-0.65,-0.76,-1.54,2.35,3.71,4.02,1.43,76.3071597403717
2026-06-03,8271,宇瞻,半導體業,3,-21.96,35.58,-3.85,2.59,250.0,-125.0,-808.0,,,,-2.91,5735.95,11768.7,271.0,3.59,1.22,2.59,10.0,261.0,0.97,260.0,257.5,6612.52,11768.7,-115.0,-1200.0,3.0,16.0,-4.0,-7.0,29.0,16.0,26.0,16.0,-1.44,4.0,595.0,146.0,-1.0,-0.0,0.16,-1193.0,-1.07,13.63,-6.0,-0.01,0.61,-0.72,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.31,-2.53,-7.84,-0.22,-2.23,-7.28,2.3,12.55,9.88,51.27,63.42204427894743
2026-06-03,8070,長華*,電子通路業,3,-30.83,44.58,-1.15,7.61,60.0,1325.0,-4803.0,,,,3.45,30031.93,30031.93,61.3,3.14,0.57,7.61,0.0,61.3,4.66,60.7,58.0,8555.02,29300.01,1446.0,-5769.0,2.0,9.0,-2.0,-24.0,12.0,9.0,-15.0,9.0,-3.67,5.0,1841.0,1573.0,-5045.0,-0.73,5.85,-975.0,-0.14,11.35,251.0,0.04,0.15,-0.7,-1.53,-1.63,-1.73,0.0,0.0,0.0,0.96,2.12,1.34,-0.3,0.51,-0.21,5.16,9.06,11.6,13.46,92.71804675228248
2026-06-03,3564,其陽,通信網路業,3,-37.12,60.25,-1.36,4.73,57.9,50.0,-116.0,,,,0.52,1923.97,2322.59,62.9,-0.93,9.85,4.73,0.0,62.9,1.91,58.7,57.6,1344.21,2322.59,41.0,-268.0,2.0,7.0,1.0,-4.0,8.0,7.0,4.0,7.0,-1.57,3.0,77.0,-105.0,0.0,0.0,0.0,-266.0,-0.45,3.3,-2.0,-0.0,0.07,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.17,-0.09,0.31,0.37,0.4,5.15,8.95,12.95,14.89,90.8599878807012
2026-06-03,3207,耀勝,電子零組件業,2,-26.71,34.62,-3.83,5.44,70.3,66.0,-368.0,,,,-1.95,1891.48,2163.91,74.5,0.15,4.3,5.44,1.0,73.5,1.95,73.1,71.7,752.78,2163.91,213.0,-426.0,1.0,6.0,0.0,-6.0,12.0,6.0,0.0,6.0,-2.0,4.0,296.0,65.0,0.0,0.0,0.0,-437.0,-0.72,2.04,11.0,0.02,0.08,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.24,-0.3,-0.14,-0.09,-0.46,2.3,6.04,8.39,4.84,73.97898769674839
2026-06-03,9910,豐泰,其他,2,-23.5,30.72,4.43,10.03,82.5,857.0,-167.0,,,,4.43,14216.5,14216.5,86.8,3.24,2.42,10.03,0.0,86.8,0.0,79.0,79.0,3159.54,12399.53,1748.0,-774.0,2.0,4.0,-2.0,3.0,2.0,4.0,3.0,4.0,-0.25,3.0,30.0,-118.0,4384.0,0.44,2.18,-5116.0,-0.52,7.44,-42.0,-0.0,0.48,-0.02,0.8,0.85,0.96,2.0,3.0,8.0,-1.03,-1.66,-1.78,0.14,-0.11,-0.24,8.18,11.3,11.19,6.26,87.95982176762337
2026-06-03,3268,海德威,半導體業,3,-20.28,25.44,4.18,10.29,21.2,-16.0,-84.0,,,,9.84,1867.34,1867.34,21.2,3.45,-2.5,10.29,0.0,21.2,5.44,20.35,19.3,214.62,1775.15,120.0,16.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,3.0,3.0,99.0,0.0,0.0,0.0,17.0,0.05,1.14,-1.0,-0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.59,0.26,-0.32,-0.35,-0.86,2.51,3.04,3.25,4.47,82.6134386807653
2026-06-03,2347,聯強,電子通路業,3,-13.19,18.71,-1.09,5.9,91.1,1466.0,-826.0,,,,-0.44,17900.04,20335.56,94.0,0.23,0.7,5.9,0.0999999999999943,93.9,0.66,92.1,91.5,6341.1,20335.56,1029.0,-1428.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,4.0,1065.0,148.0,8367.0,0.5,10.71,-9827.0,-0.59,32.22,32.0,0.0,8.6,-0.05,1.11,0.88,0.76,3.0,4.0,6.0,-1.16,-1.01,-1.25,0.07,0.11,0.18,2.96,4.73,6.2,9.98,82.96394871347064
2026-06-03,6021,美好證,金融業,3,-29.07,48.71,6.52,4.64,43.3,9.0,-129.0,,,,9.76,1692.74,1692.74,43.35,4.38,2.03,4.64,0.0,43.35,3.04,40.65,39.45,658.06,869.12,110.0,239.0,1.0,1.0,0.0,-1.0,2.0,1.0,0.0,1.0,-2.0,3.0,255.0,-121.0,0.0,0.0,0.0,239.0,0.08,7.71,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.27,-0.03,-0.03,-0.15,4.77,7.67,9.05,11.21,94.27204997419616
