date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-19,4562,穎漢,電機機械,3,-31.82,48.15,-4.35,8.32,41.8,1102.0,-453.0,,,,-2.68,8993.14,8993.14,44.15,-1.39,10.0,8.32,0.0,44.15,1.75,43.7,42.95,3602.7,8310.15,139.0,36.0,2.0,72.0,31.0,-32.0,92.0,72.0,64.0,72.0,-1.44,3.0,438.0,-543.0,0.0,0.0,0.0,46.0,0.05,2.09,-10.0,-0.01,0.79,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.04,0.6,1.42,0.58,0.91,2.74,3.45,5.24,7.36,68.14006189844409
2026-05-19,2478,大毅,電子零組件業,3,-35.98,73.54,8.2,9.68,96.3,1361.0,-887.0,,,,4.9,23925.01,23925.01,98.4,1.48,1.71,9.68,0.0,98.4,-3.05,89.0,91.8,9705.27,11855.63,-627.0,-1325.0,4.0,62.0,10.0,25.0,71.0,62.0,96.0,62.0,-0.6,3.0,563.0,1256.0,0.0,0.0,0.0,-1286.0,-0.89,15.35,-39.0,-0.03,0.6,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.2,0.8,1.86,2.42,1.79,9.38,13.56,20.0,26.42,91.00915207588554
2026-05-19,4510,高鋒,電機機械,2,-19.17,21.3,-2.67,4.29,47.45,-180.0,-303.0,,,,-4.81,3113.7,13037.71,51.9,-1.61,5.89,4.29,2.3500000000000014,49.55,-2.21,48.75,49.85,7229.21,7838.62,-463.0,-333.0,2.0,60.0,57.0,-28.0,59.0,60.0,30.0,60.0,-1.47,2.0,156.0,-111.0,0.0,0.0,0.0,-263.0,-0.24,4.48,-70.0,-0.06,2.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.01,0.78,-0.46,-0.97,0.12,-0.21,-0.04,0.3,2.56,49.60229146580572
2026-05-19,8064,東捷,光電業,3,-47.74,124.92,4.98,11.86,137.0,227.0,-404.0,,,,3.79,5715.96,30156.51,143.5,-2.53,3.9,11.86,0.0,143.5,-1.14,130.5,132.0,6214.84,5284.71,-509.0,-475.0,2.0,52.0,11.0,-6.0,41.0,52.0,42.0,52.0,-1.12,2.0,1207.0,-489.0,0.0,0.0,0.0,-479.0,-0.29,13.16,4.0,0.0,0.92,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-4.22,-2.6,-0.11,-5.65,-2.95,12.4,19.1,31.54,60.33,78.62528833450443
2026-05-19,8040,九暘,半導體業,3,-37.01,104.25,-3.23,12.2,89.8,1311.0,-642.0,,,,-3.34,6544.9,10886.4,96.2,6.67,-3.87,12.2,0.0,96.2,-0.11,92.8,92.9,2447.34,3467.97,469.0,136.0,3.0,33.0,-19.0,-41.0,44.0,33.0,2.0,33.0,-2.24,3.0,322.0,329.0,0.0,0.0,0.0,152.0,0.22,5.43,-16.0,-0.02,1.42,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,3.12,1.3,2.32,3.08,0.6,1.76,2.3,6.26,12.58,30.47,68.05771962594194
2026-05-19,6442,光聖,通信網路業,1,-31.3,11.24,-4.92,6.76,1740.0,-96.0,-331.0,,,,-4.13,2580.6,5606.42,2460.0,2.77,-6.2,6.76,580.0,1880.0,0.83,1830.0,1815.0,3264.64,2267.87,-120.0,-456.0,3.0,31.0,17.0,-16.0,28.0,31.0,13.0,31.0,-1.52,3.0,117.0,80.0,-35.0,-0.05,4.83,-405.0,-0.54,35.1,-16.0,-0.02,0.55,-0.44,-1.29,-2.57,-5.67,2.0,3.0,4.0,1.04,-0.33,1.19,-1.71,-4.35,-6.54,-51.0,-153.0,-227.5,-258.83,33.1067533578028
2026-05-19,3577,泓格,電腦及週邊設備業,3,-38.38,77.84,5.86,11.79,126.5,439.0,-370.0,,,,6.75,4408.6,4408.6,130.0,9.94,-1.37,11.79,0.0,130.0,0.84,119.5,118.5,3323.7,1740.26,28.0,108.0,3.0,18.0,-2.0,-12.0,23.0,18.0,14.0,18.0,-1.67,4.0,94.0,205.0,95.0,0.15,0.15,-71.0,-0.11,1.76,84.0,0.13,0.25,-0.58,0.15,0.15,0.15,1.0,1.0,1.0,0.14,0.21,0.3,-0.19,-0.15,0.08,14.08,25.34,33.79,50.6,91.95937926431748
2026-05-19,3338,泰碩,電子零組件業,2,-23.75,32.76,-3.8,6.28,73.4,-388.0,-353.0,,,,-5.66,2290.13,23146.2,89.7,-1.86,6.26,6.28,12.299999999999995,77.4,-1.93,76.3,77.8,4504.93,4737.58,-478.0,-438.0,1.0,17.0,0.0,-20.0,20.0,17.0,-5.0,17.0,-2.18,2.0,390.0,-120.0,0.0,0.0,0.0,-440.0,-0.5,3.19,2.0,0.0,0.36,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.98,-0.64,-0.41,-0.71,-0.47,0.82,0.61,-1.4,8.81,51.22310617266438
2026-05-19,5371,中光電,光電業,1,-19.12,9.55,-4.74,3.61,68.4,1043.0,-1537.0,,,,-4.74,4365.75,12625.86,81.6,0.44,0.0,3.61,9.299999999999995,72.3,0.0,71.8,71.8,4197.8,4093.52,1032.0,-1911.0,2.0,14.0,4.0,-2.0,7.0,14.0,12.0,14.0,-1.14,4.0,101.0,114.0,-1037.0,-0.27,1.03,-782.0,-0.2,17.7,-92.0,-0.02,0.55,-0.39,-0.43,-0.31,-0.23,0.0,2.0,4.0,0.06,-0.33,-1.31,-0.27,-0.65,-1.45,-0.74,-2.28,-3.6,-8.28,39.91258481204403
2026-05-19,5289,宜鼎,電腦及週邊設備業,3,-46.51,87.95,-4.95,4.48,1730.0,-344.0,-61.0,,,,-7.24,5771.32,8843.7,1935.0,5.67,-5.63,4.48,110.0,1825.0,-2.41,1820.0,1865.0,5067.23,5904.26,-674.0,96.0,2.0,12.0,-2.0,-10.0,3.0,12.0,-5.0,12.0,-1.83,3.0,394.0,-385.0,-17.0,-0.02,7.88,202.0,0.23,29.29,-89.0,-0.1,1.12,-0.07,0.05,1.47,3.25,2.0,5.0,12.0,-1.24,-1.33,-2.25,-1.55,-2.11,-0.13,-67.0,11.0,258.25,590.33,58.59797344623109
2026-05-19,8182,加高,電子零組件業,2,-31.14,37.34,-0.42,7.81,35.75,77.0,-126.0,,,,-2.32,1340.08,7914.28,47.2,-3.48,-1.87,7.81,9.5,37.7,-1.91,35.9,36.6,796.76,1590.63,60.0,-81.0,1.0,10.0,-2.0,-1.0,7.0,10.0,6.0,10.0,-1.1,2.0,31.0,-12.0,0.0,0.0,0.0,-78.0,-0.07,51.78,-3.0,-0.0,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.51,-0.71,-0.55,-1.19,-1.87,0.34,-1.59,-2.16,3.98,44.95686468817751
2026-05-19,6532,瑞耘,半導體業,3,-31.51,55.39,-0.92,5.71,107.5,-188.0,-287.0,,,,-3.15,1818.09,8464.27,122.5,9.85,-2.24,5.71,10.0,112.5,-2.25,108.5,111.0,4692.35,2239.63,-212.0,-181.0,3.0,4.0,3.0,-5.0,5.0,4.0,0.0,4.0,-2.25,4.0,90.0,120.0,0.0,0.0,0.0,-182.0,-0.49,5.29,1.0,0.0,0.42,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,0.68,-0.68,-0.98,-0.11,-4.73,-0.6,1.07,5.15,27.42,55.51100022737938
2026-05-19,3176,基亞,生技醫療業,3,-21.45,27.3,-1.25,9.16,35.5,-27.0,-96.0,,,,-3.92,1730.22,3296.2,37.3,0.16,7.69,9.16,0.0,37.3,-2.71,35.95,36.95,1943.72,3296.2,392.0,-65.0,2.0,4.0,1.0,-4.0,5.0,4.0,1.0,4.0,-2.0,3.0,330.0,-208.0,0.0,0.0,0.0,-64.0,-0.05,5.06,-1.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.39,-0.01,0.03,0.4,1.82,2.29,2.7,3.7,64.79741337019348
2026-05-19,3071,協禧,電腦及週邊設備業,2,-20.99,13.86,-2.34,2.57,29.25,13.0,-63.0,,,,-2.34,500.32,6572.03,35.5,-0.67,-2.52,2.57,5.100000000000001,30.4,0.0,29.95,29.95,568.68,326.72,70.0,-131.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,2.0,9.0,12.0,0.0,0.0,0.12,-130.0,-0.12,2.22,-1.0,-0.0,0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.23,-0.37,-0.1,-0.29,-0.32,-0.36,-0.64,-1.24,1.3,41.81327115819527
2026-05-19,6719,力智,半導體業,3,-24.94,44.27,-4.09,11.11,211.0,297.0,-991.0,,,,-4.09,4273.53,4273.53,226.5,2.96,-4.08,11.11,0.0,226.5,0.0,220.0,220.0,1430.26,3699.38,201.0,-870.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,424.0,35.0,-5.0,-0.01,0.05,-859.0,-1.06,9.2,-6.0,-0.01,0.39,-1.22,-0.01,-0.01,-0.01,1.0,3.0,4.0,-0.57,-0.45,-0.33,-0.74,-0.9,-1.15,2.6,12.0,22.97,34.62,65.4290287402815
