date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-16,6214,精誠,資訊服務業,-1.5,0.77,-14.18,15.65,-0.76,131.0,-650.0,-867.0,,,,-2.19,-2.24,3168.61,6858.31,137.5,0.0,-5.9,5.1,4.5,133.0,-1.49,132.0,134.0,4985.06,6858.31,-1481.0,-1155.0,2.0,72.0,-2.0,-50.0,75.0,72.0,25.0,72.0,-1.69,4.0,411.0,92.0,-1.0,-0.0,0.35,-1135.0,-0.42,11.92,-19.0,-0.01,0.38,-0.32,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.41,-1.3,-1.2,-0.73,-0.6,-0.68,-1.7,4.25,6.85,12.7,58.85399938036748
2025-10-16,3653,健策,電子零組件業,-1.89,0.64,-17.13,13.84,-1.89,2340.0,378.0,-93.0,,,,-0.83,-2.09,1061.87,4303.8,2540.0,-3.26,-1.35,8.88,155.0,2385.0,-0.21,2385.0,2390.0,1303.84,2906.16,-87.0,-290.0,1.0,51.0,-4.0,-37.0,9.0,51.0,-64.0,51.0,-1.73,3.0,430.0,40.0,-76.0,-0.05,8.8,-186.0,-0.13,29.35,-28.0,-0.02,0.0,-0.07,-0.44,-0.78,-1.73,1.0,2.0,2.0,0.07,0.73,1.39,0.13,-0.13,-0.03,50.0,1.5,14.25,396.36,52.99697202283469
2025-10-16,3551,世禾,其他電子業,-2.72,0.99,-18.48,22.33,-2.72,178.5,-166.0,-1169.0,,,,-0.27,-2.72,5097.14,5144.58,184.0,2.06,-1.15,7.0,0.5,183.5,0.0,183.5,183.5,3811.92,5144.58,-51.0,-1226.0,4.0,29.0,21.0,13.0,65.0,29.0,83.0,29.0,-0.55,2.0,473.0,6.0,25.0,0.04,0.91,-1121.0,-1.97,6.17,-130.0,-0.23,0.78,-2.06,0.22,0.39,0.39,3.0,6.0,6.0,-0.86,1.91,1.21,-1.18,1.0,0.6,3.1,5.9,14.12,12.19,62.98395725432554
2025-10-16,8932,宏大,其他,-5.91,0.96,-10.18,11.39,-5.91,207.0,42.0,-866.0,,,,-0.9,-5.48,4349.43,5823.46,221.0,-1.19,-2.9,8.96,1.0,220.0,0.46,220.0,219.0,1905.11,5463.69,528.0,-1249.0,2.0,27.0,-3.0,-12.0,26.0,27.0,12.0,27.0,-1.44,4.0,151.0,179.0,1.0,0.0,0.03,-1165.0,-1.51,61.67,-85.0,-0.11,1.79,-1.12,0.0,-0.02,-0.02,4.0,5.0,7.0,-1.34,-1.7,-2.76,-0.95,-1.31,-2.57,-1.7,-0.55,-1.6,8.17,47.73554494142878
2025-10-16,3017,奇鋐,電腦及週邊設備業,-2.85,1.0,-23.82,34.28,-2.85,1195.0,411.0,-901.0,,,,-0.81,-2.05,5608.06,15041.8,1230.0,-0.85,-0.43,5.63,0.0,1230.0,0.82,1230.0,1220.0,13218.75,9881.17,99.0,-627.0,4.0,27.0,15.0,-19.0,62.0,27.0,64.0,27.0,-1.7,1.0,439.0,-142.0,61.0,0.02,10.78,-737.0,-0.19,51.27,49.0,0.01,1.48,-0.24,0.46,1.14,0.8,5.0,10.0,15.0,0.07,0.92,0.8,0.59,2.26,1.48,15.0,46.5,118.45,176.56,68.94388577394886
2025-10-16,2302,麗正,半導體業,-3.94,0.93,-14.81,20.57,-1.35,18.3,-637.0,-35.0,,,,-0.52,-3.43,3585.59,7658.75,19.25,-0.57,0.29,9.22,0.1999999999999993,19.05,-2.11,18.55,18.95,1154.58,6141.08,-942.0,149.0,1.0,12.0,0.0,-10.0,3.0,12.0,-7.0,12.0,-1.83,3.0,630.0,-290.0,0.0,0.0,0.0,196.0,0.12,1.28,-47.0,-0.03,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.12,-1.44,-0.3,-0.3,-1.34,0.44,0.75,0.73,1.83,62.89466182047924
2025-10-16,2360,致茂,其他電子業,-1.84,0.99,-22.32,31.17,0.0,694.0,-462.0,-83.0,,,,-2.41,1.02,4214.49,9639.36,708.0,3.54,2.95,3.62,1.0,707.0,1.02,694.0,687.0,9639.36,5560.76,-568.0,-32.0,2.0,11.0,0.0,0.0,7.0,11.0,11.0,11.0,-1.0,3.0,293.0,97.0,37.0,0.01,5.98,-92.0,-0.02,62.68,23.0,0.01,0.34,-0.02,0.13,0.31,0.31,4.0,6.0,11.0,-0.21,-0.34,-1.06,-0.04,0.06,-0.14,32.0,47.1,76.3,150.39,77.81790758844768
2025-10-16,6761,穩得,電子零組件業,-2.11,0.38,-23.65,11.76,-1.06,139.5,-190.0,-37.0,,,,-1.75,-0.71,611.65,3213.17,167.0,-1.12,3.38,2.18,24.5,142.5,0.36,141.0,140.5,1931.99,1298.8,-347.0,-87.0,3.0,11.0,3.0,4.0,8.0,11.0,13.0,11.0,-0.64,3.0,152.0,24.0,0.0,0.0,0.0,-86.0,-0.29,3.18,-1.0,-0.0,0.82,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.83,-2.06,-0.5,-2.06,-5.66,2.5,0.25,-7.22,8.97,43.7077872325174
2025-10-16,5536,聖暉,其他電子業,-5.41,1.0,-19.46,24.16,-2.34,875.0,1028.0,-928.0,,,,0.0,-0.57,5105.0,5105.0,925.0,-0.72,-3.73,10.0,0.0,925.0,1.82,896.0,880.0,2340.78,2737.03,671.0,-894.0,3.0,11.0,4.0,-3.0,16.0,11.0,7.0,11.0,-1.27,4.0,91.0,272.0,268.0,0.22,8.55,-1230.0,-0.99,29.74,68.0,0.05,0.43,-0.75,0.39,0.95,0.37,4.0,9.0,14.0,-1.62,-3.62,-3.65,-0.39,-0.7,-1.27,30.4,49.2,68.4,135.67,64.39361322199917
2025-10-16,4569,六方科-KY,汽車工業,-3.72,1.0,-17.77,21.6,-2.33,168.0,54.0,-31.0,,,,0.0,-0.59,536.8,543.14,174.5,-3.41,-1.28,9.74,0.0,174.5,1.78,172.0,169.0,51.67,543.14,-19.0,51.0,1.0,8.0,0.0,-6.0,8.0,8.0,2.0,8.0,-1.75,2.0,35.0,-27.0,0.0,0.0,0.0,51.0,0.16,66.37,0.0,0.0,0.33,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,-0.25,0.08,0.13,-0.38,6.3,9.6,8.9,1.55,63.33754850726713
2025-10-16,8255,朋程,電機機械,-2.42,0.59,-16.45,11.58,-2.42,141.0,-302.0,-14.0,,,,-0.34,-2.42,1246.47,5187.76,155.0,2.22,1.09,3.58,10.5,144.5,0.0,144.5,144.5,1359.33,2764.31,-288.0,-67.0,3.0,7.0,2.0,-1.0,12.0,7.0,11.0,7.0,-1.14,1.0,259.0,-117.0,0.0,0.0,0.6,-46.0,-0.05,7.13,-21.0,-0.02,0.17,-0.01,0.0,-0.86,-0.8,0.0,0.0,1.0,-0.44,-0.05,-0.01,-0.2,-0.66,-1.52,1.4,4.85,1.7,6.44,58.34737303615467
2025-10-16,4440,宜新實業,紡織纖維,-1.59,1.0,-23.36,30.86,-0.91,21.7,75.0,-52.0,,,,-0.46,-0.46,651.59,1164.41,22.05,5.28,0.0,9.27,0.0,22.05,0.46,21.9,21.8,746.03,1164.41,51.0,-47.0,1.0,6.0,0.0,-5.0,6.0,6.0,1.0,6.0,-1.83,4.0,147.0,-136.0,0.0,0.0,0.0,-40.0,-0.06,0.49,-7.0,-0.01,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.07,-0.04,-0.1,-0.11,1.23,2.77,3.64,4.19,94.16489412701932
2025-10-16,3232,昱捷,電子通路業,-4.5,1.0,-11.35,23.06,-3.46,26.5,81.0,-36.0,,,,0.0,-2.03,555.43,555.43,27.75,-0.19,-4.69,6.5,0.0,27.75,1.48,27.45,27.05,201.38,287.57,32.0,3.0,2.0,6.0,-2.0,-2.0,4.0,6.0,2.0,6.0,-1.33,3.0,23.0,12.0,0.0,0.0,0.0,3.0,0.01,7.89,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,-0.01,-0.08,-0.04,0.11,0.04,0.18,0.28,1.22,53.430318200842486
2025-10-16,9938,百和,其他,-4.24,1.0,-13.38,16.54,-2.17,58.7,796.0,-335.0,,,,-0.17,-0.84,4916.69,5852.1,61.3,-1.39,-0.88,5.34,0.0,61.3,1.35,60.0,59.2,1482.28,5852.1,1336.0,-445.0,2.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,3.0,139.0,-219.0,223.0,0.07,2.05,-652.0,-0.22,22.5,-16.0,-0.01,1.38,-0.11,0.23,0.34,0.3,4.0,5.0,5.0,0.13,0.68,0.66,0.29,0.42,0.07,1.04,1.73,2.73,4.67,68.12282692980932
