date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-27,6442,光聖,通信網路業,2,-26.68,36.39,-10.53,7.09,2040.0,1215.0,-784.0,,,,-9.93,6267.82,7068.57,2305.0,5.04,9.87,7.09,0.0,2305.0,0.66,2280.0,2265.0,5251.71,7068.57,887.0,-561.0,2.0,42.0,28.0,-15.0,57.0,42.0,48.0,42.0,-1.36,4.0,443.0,-194.0,-12.0,-0.02,6.29,-458.0,-0.61,33.84,-91.0,-0.12,0.68,-1.04,1.32,0.94,-1.52,4.0,7.0,8.0,-1.15,-0.7,-0.71,0.98,0.41,-2.96,35.0,145.5,90.75,48.33,55.77174299074192
2026-05-27,6525,捷敏-KY,半導體業,3,-35.29,59.72,-6.16,7.2,129.5,871.0,-525.0,,,,-3.36,5300.19,5300.19,138.0,1.75,5.17,7.2,0.0,138.0,2.99,138.0,134.0,2471.73,4298.45,-520.0,-578.0,1.0,26.0,0.0,-24.0,26.0,26.0,2.0,26.0,-1.92,3.0,14.0,-6.0,-9.0,-0.01,0.46,-543.0,-0.42,14.92,-26.0,-0.02,0.07,-0.41,-0.01,-0.03,0.44,0.0,0.0,4.0,-0.84,-0.47,-0.93,0.25,0.52,0.61,6.4,12.4,19.75,36.59,72.52297426028771
2026-05-27,8996,高力,電機機械,3,-25.19,28.57,-3.57,6.41,1215.0,1179.0,-233.0,,,,-2.41,4104.75,5011.04,1310.0,9.86,-2.99,6.41,50.0,1260.0,1.2,1260.0,1245.0,4034.82,4733.42,1071.0,-511.0,3.0,20.0,-5.0,-9.0,27.0,20.0,18.0,20.0,-1.45,3.0,134.0,46.0,-201.0,-0.22,12.98,-263.0,-0.29,35.0,-47.0,-0.05,0.74,-0.26,0.44,1.12,1.93,4.0,7.0,13.0,0.24,0.03,-1.15,1.63,1.54,-1.21,49.0,113.6,103.55,208.92,64.71335030543023
2026-05-27,2453,凌群,資訊服務業,3,-19.21,24.71,-4.73,5.84,62.5,976.0,-1138.0,,,,1.46,8958.77,8958.77,65.6,2.69,0.52,5.84,0.0,65.6,6.49,65.6,61.6,1052.34,5423.11,976.0,-1385.0,2.0,18.0,0.0,-1.0,19.0,18.0,18.0,18.0,-1.06,3.0,431.0,-247.0,0.0,0.0,0.0,-1383.0,-1.38,4.63,-2.0,-0.0,0.58,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.07,0.25,0.13,0.19,0.43,3.6,5.7,6.93,8.26,88.44817197212001
2026-05-27,3312,弘憶股,電子通路業,3,-25.05,31.84,-5.85,3.33,49.9,-364.0,-625.0,,,,-5.49,6016.16,10597.49,53.9,1.71,5.77,3.33,0.8999999999999986,53.0,0.38,53.0,52.8,8941.44,8654.78,-912.0,-1035.0,2.0,16.0,11.0,-24.0,26.0,16.0,2.0,16.0,-2.5,2.0,189.0,-11.0,0.0,0.0,0.0,-1022.0,-0.63,3.85,-13.0,-0.01,0.24,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.97,0.26,0.94,0.69,0.38,1.82,4.42,9.95,61.74242963195502
2026-05-27,6877,鏵友益,其他電子業,3,-24.66,46.99,-4.17,10.31,172.5,242.0,-61.0,,,,-2.27,1277.27,2028.21,186.5,0.33,5.25,10.31,3.5,183.0,1.98,180.0,176.5,406.12,1003.59,-39.0,-166.0,4.0,15.0,9.0,-6.0,27.0,15.0,21.0,15.0,-1.4,5.0,103.0,126.0,0.0,0.0,0.0,-144.0,-0.42,5.78,-22.0,-0.06,10.25,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.67,-1.82,0.66,0.98,-0.56,9.7,14.55,8.25,32.87,64.77605626041432
2026-05-27,2493,揚博,電子零組件業,3,-30.03,49.78,-7.6,5.14,158.0,1893.0,-382.0,,,,-3.36,10164.24,13254.7,171.5,1.48,8.36,5.14,0.0,171.5,4.59,171.0,163.5,6981.96,13254.7,1204.0,-384.0,2.0,15.0,6.0,-17.0,22.0,15.0,4.0,15.0,-2.13,5.0,715.0,250.0,0.0,0.0,0.22,-290.0,-0.25,5.32,-94.0,-0.08,0.65,-0.33,0.0,0.0,0.0,1.0,2.0,5.0,2.49,2.06,0.15,2.87,2.96,1.01,9.3,16.55,22.1,35.43,71.19127128826945
2026-05-27,6799,來頡,半導體業,3,-26.27,52.26,-4.78,7.25,109.5,-437.0,-209.0,,,,-1.35,3924.46,3924.46,118.0,4.15,0.5,7.25,0.0,118.0,3.6,115.0,111.0,746.86,3407.08,190.0,-848.0,1.0,9.0,-2.0,-8.0,10.0,9.0,-2.0,9.0,-1.89,4.0,187.0,526.0,0.0,0.0,0.0,-848.0,-1.99,8.89,0.0,0.0,0.29,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.66,-0.17,-1.36,-1.03,-1.12,5.8,10.75,14.92,25.18,79.44850114756828
2026-05-27,5299,杰力,半導體業,3,-38.57,76.77,-8.46,10.87,119.0,582.0,-858.0,,,,-6.67,5441.99,5441.99,140.0,1.9,8.41,10.87,0.0,140.0,1.96,130.0,127.5,1973.74,3662.09,-13.0,-63.0,2.0,9.0,0.0,-7.0,9.0,9.0,2.0,9.0,-1.78,2.0,272.0,-208.0,0.0,0.0,0.0,-62.0,-0.12,2.64,-1.0,-0.0,0.17,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.8,-0.21,-1.03,-1.28,-1.03,4.1,11.15,18.3,32.85,69.01456994235463
2026-05-27,2476,鉅祥,電子零組件業,3,-19.26,30.43,-2.27,3.56,129.0,-691.0,-21.0,,,,-1.53,8050.51,12057.37,135.0,0.83,2.89,3.56,0.0,135.0,0.76,132.0,131.0,8008.39,12057.37,-916.0,-484.0,3.0,6.0,4.0,-2.0,12.0,6.0,5.0,6.0,-1.33,3.0,426.0,823.0,0.0,0.0,0.26,-350.0,-0.17,10.88,-134.0,-0.07,0.42,-0.01,0.08,0.17,0.18,1.0,2.0,3.0,0.02,0.27,-1.73,0.37,1.51,1.11,3.9,8.3,10.75,27.52,70.32016544627487
2026-05-27,1618,合機,電器電纜,2,-13.27,15.3,-4.13,2.42,41.8,163.0,-353.0,,,,-1.18,2683.12,4849.32,43.7,0.77,1.15,2.42,0.0,43.7,3.07,43.6,42.3,1166.04,4849.32,227.0,-374.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,4.0,-1.0,4.0,65.0,10.0,0.0,0.0,0.0,-382.0,-0.2,0.92,8.0,0.0,0.15,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,-0.02,-0.01,0.05,-0.03,1.37,2.48,2.77,1.81,76.9302746261737
2026-05-27,9945,潤泰新,其他,1,-6.34,3.93,-2.31,3.05,23.25,1989.0,-1558.0,,,,-1.69,7578.84,12644.95,24.45,-0.43,-1.5,3.05,0.6499999999999986,23.8,0.63,23.8,23.65,11687.7,9583.06,2664.0,-2529.0,2.0,2.0,0.0,-2.0,4.0,2.0,1.0,2.0,-2.0,4.0,56.0,413.0,-8.0,-0.0,0.07,-2549.0,-0.09,7.87,28.0,0.0,0.22,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.68,-0.85,-0.18,-0.42,-0.55,-0.06,-0.12,-0.18,-1.91,45.11723243736224
2026-05-27,3402,漢科,其他電子業,3,-19.94,31.02,-4.05,6.94,154.0,1115.0,-869.0,,,,0.0,5150.59,9118.08,160.5,1.82,2.51,6.94,0.0,160.5,4.22,160.5,154.0,1515.28,4841.49,1342.0,-1025.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,-1.0,2.0,328.0,-173.0,0.0,0.0,0.0,-1002.0,-1.37,9.11,-23.0,-0.03,0.28,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.19,1.23,1.14,-1.37,8.5,13.95,14.47,22.52,80.44136019879437
2026-05-27,2423,固緯,其他電子業,3,-35.72,73.69,0.61,6.58,82.6,30.0,-27.0,,,,1.98,692.13,1520.66,86.5,-0.13,1.74,6.58,0.0,86.5,1.36,82.1,81.0,350.38,580.88,-6.0,-113.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,76.0,6.0,0.0,0.0,0.0,-117.0,-0.08,5.11,4.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,-0.0,0.03,0.18,4.78,6.62,13.23,26.1,79.87894645204483
2026-05-27,3290,東浦,電子零組件業,2,-11.62,12.7,-3.35,2.11,47.65,148.0,-112.0,,,,-1.65,969.22,2969.44,49.9,2.12,-2.28,2.11,0.1999999999999957,49.7,1.75,49.3,48.45,842.35,1266.05,524.0,-166.0,1.0,1.0,0.0,-2.0,1.0,1.0,-1.0,1.0,-3.0,2.0,137.0,-138.0,0.0,0.0,0.0,-168.0,-0.14,4.67,2.0,0.0,3.99,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.17,-0.4,0.11,-0.22,-0.49,-0.1,0.49,0.36,1.3,51.88680125502626
