date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-14,2305,全友,電腦及週邊設備業,3,-31.44,71.91,-7.25,2.06,17.9,412.0,-3069.0,,,,-9.6,14078.56,14078.56,20.2,6.01,2.55,2.06,0.0,20.2,-2.53,19.3,19.8,9528.23,9885.85,1839.0,-2615.0,4.0,21.0,2.0,7.0,7.0,21.0,37.0,21.0,-0.67,4.0,322.0,-451.0,0.0,0.0,0.0,-2606.0,-1.27,3.29,-9.0,-0.0,1.21,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.43,0.82,-0.96,-0.81,-0.16,-0.12,0.8,1.8,3.55,58.837094164039456
2026-04-14,6761,穩得,電子零組件業,3,-27.42,41.03,-4.65,3.52,195.0,-127.0,-196.0,,,,-5.34,2202.87,4508.41,211.5,9.94,5.48,3.52,7.0,204.5,-0.73,204.5,206.0,3954.02,3898.79,-238.0,72.0,3.0,18.0,8.0,0.0,29.0,18.0,30.0,18.0,-1.0,3.0,112.0,-326.0,0.0,0.0,0.0,132.0,0.44,3.68,-60.0,-0.2,0.86,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.24,0.99,2.09,0.69,2.06,6.6,21.25,22.88,39.34,65.87489126178593
2026-04-14,8383,千附,其他電子業,3,-21.87,36.13,0.94,4.33,53.5,633.0,-129.0,,,,0.94,4137.33,4936.9,53.5,5.64,1.99,4.33,0.0,53.5,0.0,53.0,53.0,3534.1,4936.9,771.0,-638.0,4.0,14.0,2.0,1.0,16.0,14.0,17.0,14.0,-0.93,4.0,286.0,462.0,0.0,0.0,0.0,-694.0,-0.61,13.1,56.0,0.05,0.42,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.56,2.96,0.6,0.19,1.54,3.84,6.59,7.72,10.67,90.8770399795024
2026-04-14,3041,揚智,半導體業,1,-13.82,6.37,0.45,3.77,22.25,56.0,-8.0,,,,1.14,844.34,4461.97,24.6,-1.59,-1.15,3.77,2.0500000000000007,22.55,0.68,22.15,22.0,639.72,432.44,84.0,-116.0,1.0,12.0,0.0,0.0,11.0,12.0,12.0,12.0,-1.0,4.0,5.0,10.0,0.0,0.0,0.0,-117.0,-0.06,3.16,1.0,0.0,1.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.38,-0.52,-0.32,-0.5,-0.81,0.39,0.36,-0.43,-2.22,50.60590767431051
2026-04-14,3362,先進光,光電業,2,-20.17,28.19,1.82,9.78,112.0,132.0,-428.0,,,,6.16,3910.18,3910.18,115.5,-1.65,0.63,9.78,0.0,115.5,4.27,110.0,105.5,334.97,2097.96,287.0,-573.0,2.0,8.0,0.0,6.0,8.0,8.0,14.0,8.0,-0.25,4.0,135.0,13.0,0.0,0.0,0.0,-597.0,-0.42,7.33,24.0,0.02,2.44,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.0,0.11,-0.17,-0.19,-0.16,10.82,14.59,14.76,9.58,82.00854627114569
2026-04-14,2360,致茂,其他電子業,3,-25.13,53.23,-2.65,4.74,1840.0,82.0,-422.0,,,,-2.13,3350.13,6396.57,1930.0,6.67,-2.99,4.74,30.0,1900.0,0.53,1890.0,1880.0,4051.56,4603.04,-623.0,-741.0,3.0,7.0,-5.0,-7.0,12.0,7.0,5.0,7.0,-2.0,4.0,125.0,1.0,73.0,0.02,7.63,-831.0,-0.2,59.06,17.0,0.0,0.43,-0.1,0.31,0.4,1.13,4.0,7.0,16.0,-0.6,-0.65,-1.4,-0.04,-0.07,-0.24,26.0,152.5,219.0,549.52,65.63609578221957
2026-04-14,4720,德淵,化學工業,3,-22.28,36.75,6.48,4.32,20.55,8.0,-2762.0,,,,6.48,15447.65,15447.65,20.65,7.65,-5.33,4.32,0.0,20.65,0.0,19.3,19.3,4977.53,3530.72,590.0,-950.0,1.0,5.0,-1.0,-2.0,1.0,5.0,-1.0,5.0,-1.4,4.0,142.0,521.0,-1.0,-0.0,0.2,-1002.0,-0.97,5.72,53.0,0.05,0.53,-2.66,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.27,-0.76,-2.72,-2.6,-4.49,1.25,1.96,2.62,3.45,73.08422721998504
2026-04-14,6937,天虹,半導體業,3,-27.74,48.42,-3.99,6.29,313.0,668.0,-170.0,,,,0.16,2206.2,2206.2,328.0,4.35,3.08,6.29,0.0,328.0,4.32,326.0,312.5,1706.16,1653.8,78.0,-282.0,4.0,5.0,-4.0,4.0,9.0,5.0,12.0,5.0,-0.2,5.0,295.0,138.0,0.0,0.0,1.77,-239.0,-0.35,1.97,-43.0,-0.06,0.68,-0.25,0.2,0.2,1.11,2.0,2.0,7.0,-0.05,0.04,0.34,1.33,1.25,1.04,22.9,46.5,46.55,69.97,80.69663506344222
2026-04-14,2428,興勤,電子零組件業,3,-22.81,29.55,-0.8,4.73,185.0,105.0,-1098.0,,,,4.52,4839.85,4839.85,188.5,3.85,4.32,4.73,0.0,188.5,5.37,186.5,177.0,2077.94,2585.52,133.0,-1154.0,2.0,2.0,0.0,-1.0,3.0,2.0,2.0,2.0,-1.5,3.0,158.0,-101.0,0.0,0.0,0.04,-1177.0,-0.92,15.38,23.0,0.02,0.27,-0.86,-1.43,-2.38,-2.41,0.0,0.0,0.0,-0.21,0.56,0.54,-1.39,-1.69,-1.79,15.2,24.45,25.03,16.19,80.74567975967474
2026-04-14,3003,健和興,電子零組件業,3,-11.38,15.1,-0.18,6.96,54.4,105.0,-217.0,,,,1.12,1383.43,2262.65,54.5,0.6,-0.89,6.96,0.0,54.5,1.3,54.5,53.8,218.91,2262.65,141.0,-344.0,3.0,2.0,0.0,1.0,3.0,2.0,4.0,2.0,-0.5,3.0,113.0,10.0,0.0,0.0,0.0,-336.0,-0.22,3.41,-8.0,-0.01,0.27,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.28,-0.05,-0.09,-0.23,2.73,3.96,4.02,5.06,75.7323153453788
2026-04-14,8040,九暘,半導體業,3,-15.74,22.19,-5.19,5.07,53.0,127.0,-590.0,,,,2.32,2426.24,2426.24,55.9,0.41,-2.98,5.07,0.0,55.9,7.92,55.9,51.8,266.94,476.42,123.0,-372.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,4.0,81.0,246.0,0.0,0.0,0.0,-366.0,-0.53,2.98,-6.0,-0.01,1.42,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.5,-0.53,-0.78,-0.86,-0.84,3.21,4.04,3.66,4.03,71.71979093869986
2026-04-14,3388,崇越電,電子零組件業,3,-18.17,24.39,-0.4,3.22,74.7,196.0,-23.0,,,,1.36,990.36,1020.7,76.5,-1.57,3.49,3.22,0.0,76.5,1.76,75.0,73.7,1020.7,912.61,26.0,-35.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,4.0,158.0,148.0,0.0,0.0,0.0,-34.0,-0.05,7.15,-1.0,-0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.38,-0.21,0.14,0.17,0.31,3.04,6.25,7.87,10.88,86.04918664839138
2026-04-14,6689,伊雲谷,其他電子業,2,-20.11,16.72,0.95,2.25,74.0,-13.0,-99.0,,,,1.93,502.5,5243.91,88.5,-2.82,-1.52,2.25,13.799999999999995,74.7,0.96,73.3,72.6,440.18,241.64,39.0,-29.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,5.0,16.0,41.0,0.0,0.0,0.0,-31.0,-0.05,4.04,2.0,0.0,0.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,0.26,-0.21,0.18,-0.95,0.98,-0.06,-3.15,6.09,46.543248182657614
