date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-02,2231,為升,汽車工業,2,-15.64,6.34,-4.13,2.35,104.5,89.0,-149.0,,,,-4.13,873.79,1561.86,121.5,0.0,1.44,2.35,12.5,109.0,0.0,109.0,109.0,829.87,1561.86,-148.0,-217.0,2.0,13.0,0.0,1.0,1.0,13.0,4.0,13.0,-0.92,4.0,76.0,167.0,0.0,0.0,2.73,-228.0,-0.16,4.51,11.0,0.01,0.33,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.81,-1.07,-0.37,-0.38,-0.85,-1.2,-1.3,-3.6,-5.52,40.12038654221776
2026-06-02,3354,律勝,電子零組件業,3,-28.86,40.4,-5.41,8.81,33.2,174.0,-484.0,,,,-4.05,2420.89,9027.62,37.6,-3.54,1.12,8.81,2.5,35.1,1.45,35.1,34.6,936.09,2599.32,424.0,-492.0,2.0,10.0,3.0,-10.0,12.0,10.0,-2.0,10.0,-2.0,2.0,164.0,-28.0,0.0,0.0,0.0,-492.0,-0.7,1.87,-0.0,-0.0,0.12,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.15,-0.41,-0.76,-0.3,-0.35,0.53,0.2,-0.11,3.92,52.19439483038831
2026-06-02,3661,世芯-KY,半導體業,2,-26.42,30.21,-6.06,8.25,4575.0,656.0,-375.0,,,,-5.77,2077.36,3609.85,5640.0,-4.44,2.67,8.25,770.0,4870.0,0.31,4870.0,4855.0,2159.07,2425.12,251.0,-387.0,3.0,7.0,2.0,-7.0,3.0,7.0,-2.0,7.0,-2.0,3.0,14.0,-27.0,-27.0,-0.04,7.22,-316.0,-0.41,58.09,-44.0,-0.06,3.35,-0.49,-0.57,-0.56,-0.01,2.0,5.0,12.0,0.34,-0.55,0.4,-0.03,-0.93,-0.14,46.0,-83.5,-162.75,758.83,48.40754496441011
2026-06-02,4147,中裕,生技醫療業,2,-14.86,17.45,-0.38,6.19,52.7,521.0,-119.0,,,,-0.94,2113.45,5851.03,55.2,-1.57,4.56,6.19,0.0,55.2,-0.56,52.9,53.2,5851.03,4194.14,709.0,-210.0,1.0,6.0,0.0,-4.0,6.0,6.0,2.0,6.0,-1.67,3.0,45.0,-23.0,0.0,0.0,0.0,-210.0,-0.08,8.21,-0.0,-0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.7,-0.95,-0.02,-0.4,-0.52,2.68,3.04,2.85,1.42,65.10912014658179
2026-06-02,8374,羅昇,電機機械,3,-26.33,47.97,-6.85,3.7,102.0,-198.0,-268.0,,,,-8.93,2560.76,8498.68,118.5,-5.56,3.92,3.7,9.0,109.5,-2.23,109.5,112.0,2066.52,4619.52,-214.0,-424.0,2.0,5.0,0.0,-22.0,1.0,5.0,-21.0,5.0,-5.4,2.0,243.0,-87.0,0.0,0.0,0.0,-388.0,-0.43,2.83,-36.0,-0.04,1.18,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.01,-0.04,-1.15,-1.79,-0.78,-4.0,-3.8,1.45,18.41,47.39438798881155
2026-06-02,6151,晉倫,其他電子業,3,-32.06,35.41,-3.72,3.17,44.0,88.0,-180.0,,,,-3.51,860.53,5272.98,51.0,-3.58,-0.12,3.17,5.299999999999997,45.7,0.22,45.7,45.6,740.53,1188.07,214.0,-344.0,2.0,5.0,0.0,-4.0,2.0,5.0,1.0,5.0,-1.8,4.0,259.0,24.0,0.0,0.0,0.0,-324.0,-0.59,4.59,-20.0,-0.04,0.39,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.69,-2.48,-0.39,-1.45,-0.83,-0.09,-1.44,1.26,7.82,50.14903191203281
2026-06-02,3002,歐格,電腦及週邊設備業,3,-23.39,30.53,0.99,10.2,20.45,239.0,-393.0,,,,5.14,3729.26,3729.26,20.95,0.89,3.81,10.2,0.0,20.95,4.11,20.25,19.45,330.88,1250.53,51.0,-250.0,3.0,4.0,1.0,-2.0,3.0,4.0,4.0,4.0,-1.5,2.0,11.0,-130.0,0.0,0.0,0.0,-253.0,-0.25,2.7,3.0,0.0,0.06,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.04,-0.06,-0.08,-0.3,2.14,2.71,2.9,1.73,83.51980782797632
2026-06-02,6558,興能高,其他電子業,3,-17.55,21.29,-4.75,4.73,33.1,619.0,-266.0,,,,-3.64,1536.44,4288.06,34.75,1.89,0.0,4.73,0.0,34.75,1.16,34.75,34.35,1139.94,2462.63,506.0,-71.0,1.0,4.0,0.0,-4.0,3.0,4.0,-1.0,4.0,-2.0,3.0,93.0,-100.0,0.0,0.0,0.0,-71.0,-0.08,1.89,0.0,0.0,0.33,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.69,-1.36,0.68,0.89,-0.37,0.35,0.43,1.73,3.16,58.19257230664225
2026-06-02,3046,建��,電腦及週邊設備業,3,-23.44,36.7,-2.36,10.34,62.1,267.0,-477.0,,,,-2.97,2792.25,4371.76,64.0,0.93,6.99,10.34,0.2999999999999971,63.7,-0.62,63.6,64.0,3453.53,4371.76,-213.0,-182.0,3.0,4.0,2.0,0.0,7.0,4.0,7.0,4.0,-1.0,2.0,235.0,-306.0,0.0,0.0,0.01,-193.0,-0.25,4.43,11.0,0.01,0.58,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.18,0.83,0.1,0.29,0.4,3.58,6.38,8.79,12.55,80.14914632171602
2026-06-02,5289,宜鼎,電腦及週邊設備業,3,-26.67,86.96,-2.85,2.7,1875.0,358.0,-122.0,,,,-1.57,4096.62,8843.7,1950.0,0.0,6.47,2.7,15.0,1935.0,1.31,1930.0,1905.0,5120.32,4953.92,-328.0,27.0,3.0,4.0,-1.0,-4.0,6.0,4.0,4.0,4.0,-2.0,3.0,78.0,-81.0,73.0,0.08,7.63,-29.0,-0.03,25.7,-17.0,-0.02,1.11,-0.14,0.74,-0.25,1.22,4.0,5.0,10.0,-1.13,-1.73,-3.06,0.71,-0.81,-2.92,77.0,127.5,141.75,574.4,69.69819321338551
2026-06-02,4532,瑞智,電機機械,1,-7.16,7.71,-1.43,2.1,24.1,420.0,-45.0,,,,-0.82,1370.58,2195.37,24.45,-1.69,2.37,2.1,0.0,24.45,0.62,24.45,24.3,1177.94,2195.37,1057.0,-55.0,2.0,3.0,-1.0,-3.0,2.0,3.0,-1.0,3.0,-2.0,4.0,28.0,47.0,-32.0,-0.01,0.36,-5.0,-0.0,17.07,-18.0,-0.0,0.18,-0.01,-0.03,-0.03,-0.09,0.0,0.0,0.0,0.38,0.53,0.76,0.05,0.02,-0.06,0.31,0.44,0.7,-0.53,61.70469868686441
2026-06-02,2471,資通,資訊服務業,3,-12.63,13.65,-1.45,6.43,54.2,404.0,-92.0,,,,-0.73,1229.42,2251.82,56.2,0.4,0.59,6.43,0.4000000000000057,55.8,0.73,55.0,54.6,175.27,2251.82,351.0,85.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,114.0,-82.0,0.0,0.0,0.0,93.0,0.2,5.67,-8.0,-0.02,0.08,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.72,-0.23,0.59,0.41,-1.26,1.94,2.83,2.91,2.34,78.63892719595893
2026-06-02,8383,千附,其他電子業,2,-20.54,21.13,-5.92,2.56,60.4,234.0,-1050.0,,,,-5.92,2995.98,5282.69,66.7,-0.33,1.0,2.56,2.5,64.2,0.0,64.2,64.2,1151.71,3499.98,346.0,-1199.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,23.0,-142.0,0.0,0.0,0.0,-1168.0,-1.03,13.06,-31.0,-0.03,0.62,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.68,-1.97,-0.61,-0.38,-2.91,-0.68,0.3,1.48,6.41,51.23954400167779
