date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-30,8021,尖點,其他電子業,3,-23.78,41.21,0.95,5.93,265.0,2799.0,-514.0,,,,-1.12,16092.85,39983.67,277.5,7.14,3.64,5.93,8.5,269.0,-2.05,262.5,268.0,16326.31,20357.55,2708.0,-222.0,2.0,106.0,83.0,-30.0,186.0,106.0,159.0,106.0,-1.28,2.0,44.0,-673.0,85.0,0.06,5.31,-272.0,-0.19,16.11,-35.0,-0.02,0.58,-0.36,0.1,0.18,0.47,3.0,6.0,9.0,4.17,5.63,1.73,5.29,5.79,1.55,11.4,12.15,21.12,42.7,62.0759610938501
2026-03-30,6285,啟��,通信網路業,3,-23.33,25.75,-3.76,11.54,179.0,11817.0,-5569.0,,,,-5.04,33593.56,46939.72,195.0,7.78,-4.44,11.54,7.0,188.0,-1.33,186.0,188.5,37200.39,46939.72,11723.0,-6229.0,2.0,102.0,21.0,-59.0,121.0,102.0,64.0,102.0,-1.58,3.0,1244.0,-735.0,29.0,0.01,9.17,-5553.0,-1.15,17.51,-705.0,-0.15,1.27,-1.15,0.03,-0.13,-1.0,2.0,3.0,7.0,0.92,0.4,2.32,1.41,1.09,1.23,1.7,4.1,9.12,26.81,54.94090385345581
2026-03-30,2312,金寶,其他電子業,1,-14.82,5.8,-0.67,2.89,22.3,-2086.0,-6968.0,,,,-3.67,16030.34,35589.6,25.3,2.67,-1.08,2.89,2.5,22.8,-3.02,22.45,23.15,12173.1,16204.12,-5067.0,-6732.0,2.0,56.0,-20.0,-1.0,76.0,56.0,75.0,56.0,-1.02,1.0,925.0,-158.0,0.0,0.0,1.7,-6448.0,-0.43,7.44,-284.0,-0.02,0.37,-0.46,-0.21,-0.21,-0.43,0.0,1.0,1.0,-0.64,-1.32,-1.44,-0.64,-1.36,-1.83,-0.45,-0.95,-0.91,-2.87,37.43408546949489
2026-03-30,2484,希華,電子零組件業,3,-20.7,26.1,-8.6,12.36,28.15,2229.0,-1838.0,,,,-8.9,13019.87,14208.54,31.65,-1.02,-3.44,12.36,0.0,31.65,-0.32,30.8,30.9,2693.92,14208.54,37.0,1251.0,2.0,54.0,-5.0,-51.0,59.0,54.0,5.0,54.0,-1.94,3.0,1073.0,-873.0,0.0,0.0,0.0,1269.0,0.8,5.21,-18.0,-0.01,0.16,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,0.55,-0.62,-0.53,-0.74,-0.98,-0.27,0.41,1.66,48.74459522254367
2026-03-30,3221,台嘉碩,通信網路業,3,-31.95,46.46,2.79,9.91,36.85,2506.0,-2581.0,,,,2.22,25393.01,25393.01,39.9,-5.28,-6.29,9.91,1.6000000000000014,38.3,-0.55,35.85,36.05,7054.32,17792.24,1837.0,-2167.0,3.0,48.0,15.0,16.0,59.0,48.0,79.0,48.0,-0.67,2.0,1045.0,-129.0,0.0,0.0,0.0,-2153.0,-2.07,6.06,-14.0,-0.01,0.05,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.1,-0.7,-2.4,-0.4,-2.45,1.32,2.77,5.1,8.91,63.540568963314456
2026-03-30,6269,台郡,電子零組件業,2,-19.75,19.08,-3.39,3.93,59.9,746.0,-999.0,,,,-5.67,3206.51,6755.83,65.3,3.01,-0.65,3.93,2.8999999999999986,62.4,-2.36,62.0,63.5,1699.08,3170.09,1061.0,-1482.0,2.0,31.0,16.0,-23.0,47.0,31.0,24.0,31.0,-1.74,3.0,56.0,284.0,1.0,0.0,0.0,-1299.0,-0.4,17.75,-184.0,-0.06,0.57,-0.31,-0.19,-0.19,-0.37,1.0,2.0,2.0,0.12,0.85,-0.9,-0.14,0.71,-0.86,-1.3,-0.09,1.76,0.62,50.17721102545505
2026-03-30,3689,湧德,電子零組件業,2,-25.53,20.69,-3.07,5.86,110.5,76.0,-853.0,,,,-5.96,3423.37,16225.76,128.5,4.04,-3.02,5.86,13.0,115.5,-2.98,114.0,117.5,1973.3,2369.06,96.0,-575.0,2.0,20.0,14.0,-5.0,28.0,20.0,29.0,20.0,-1.25,3.0,120.0,-84.0,0.0,0.0,0.0,-484.0,-0.61,17.05,-91.0,-0.12,0.18,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.6,-1.57,-0.94,-0.46,-2.29,-3.1,-4.85,0.72,-4.22,45.813594383315895
2026-03-30,6854,錼創科技-KY創,半導體業,3,-25.61,36.68,-3.95,2.68,146.0,9.0,-214.0,,,,-4.89,1452.6,2819.9,164.0,9.75,0.33,2.68,7.5,156.5,-0.98,152.0,153.5,2819.9,1420.81,90.0,-35.0,3.0,18.0,-4.0,4.0,13.0,18.0,23.0,18.0,-0.78,3.0,25.0,-196.0,0.0,0.0,0.0,-39.0,-0.04,36.47,4.0,0.0,0.65,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.44,-0.17,-0.28,-0.83,-2.5,1.85,6.2,14.97,53.72467364720981
2026-03-30,3013,晟銘電,電腦及週邊設備業,1,-21.15,24.02,-0.48,15.09,104.5,1873.0,-1725.0,,,,-1.42,11821.42,11821.42,113.5,1.86,-2.23,15.09,2.5,111.0,-0.94,105.0,106.0,1325.54,7309.35,2184.0,-1976.0,2.0,17.0,-10.0,-11.0,6.0,17.0,3.0,17.0,-1.65,5.0,209.0,169.0,1.0,0.0,0.03,-1932.0,-1.24,5.5,-45.0,-0.03,1.45,-1.11,0.0,0.0,-0.17,1.0,1.0,2.0,-0.21,-0.16,1.07,-0.06,0.26,-1.23,3.98,4.77,5.87,-7.64,61.29063932342009
2026-03-30,2308,台達電,電子零組件業,3,-23.64,34.08,0.34,3.42,1485.0,-1084.0,-968.0,,,,-1.66,11732.74,23290.79,1565.0,9.54,-2.26,3.42,70.0,1495.0,-1.99,1480.0,1510.0,12959.2,10527.06,-1512.0,-669.0,3.0,14.0,10.0,5.0,17.0,14.0,29.0,14.0,-0.64,2.0,139.0,-189.0,89.0,0.0,4.21,-842.0,-0.03,64.57,84.0,0.0,1.22,-0.04,0.04,0.03,0.08,5.0,8.0,14.0,0.15,0.4,0.19,0.12,0.24,-0.0,-10.0,13.0,85.25,251.95,57.23938469624225
2026-03-30,8039,台虹,電子零組件業,2,-33.79,40.99,2.76,3.21,111.5,-313.0,-50.0,,,,-0.89,7271.91,79235.96,140.0,2.27,-1.33,3.21,26.5,113.5,-3.56,108.5,112.5,7421.89,7477.81,-556.0,-423.0,3.0,12.0,9.0,2.0,21.0,12.0,23.0,12.0,-0.83,3.0,127.0,383.0,0.0,0.0,0.46,-291.0,-0.14,20.28,-132.0,-0.06,1.92,-0.02,0.0,0.0,0.0,0.0,0.0,2.0,-0.98,-3.6,-1.38,-0.63,-3.82,-5.86,0.0,-2.4,-1.18,14.98,47.80068559300171
2026-03-30,8289,泰藝,電子零組件業,3,-27.42,66.28,-3.0,10.82,38.75,1559.0,-872.0,,,,-3.0,12154.19,13034.04,43.4,5.72,-6.31,10.82,0.0,43.4,0.0,39.95,39.95,2711.64,4116.73,550.0,-427.0,2.0,10.0,0.0,7.0,1.0,10.0,17.0,10.0,-0.3,3.0,262.0,183.0,0.0,0.0,0.0,-411.0,-0.6,1.82,-16.0,-0.02,0.39,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.44,-0.66,0.91,0.82,-0.32,0.64,1.58,2.51,10.09,58.34719639634256
2026-03-30,3680,家登,半導體業,2,-17.27,12.32,-1.12,2.5,396.0,-47.0,-210.0,,,,-3.41,985.16,1895.45,431.5,6.87,-2.06,2.5,30.5,401.0,-2.32,400.5,410.0,1895.45,945.57,-72.0,-287.0,1.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,-1.0,4.0,2.0,34.0,0.0,0.0,4.58,-275.0,-0.29,26.14,-12.0,-0.01,2.46,-0.22,-0.05,-0.36,-0.36,1.0,1.0,1.0,0.4,0.76,0.66,0.16,0.29,-0.15,-5.7,-2.35,4.43,-4.49,48.7130428004791
