date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-10,5464,霖宏,電子零組件業,2,-41.1,140.38,-3.71,7.19,67.5,103.0,-143.0,,,,-3.71,1515.43,5946.76,91.0,2.74,-5.62,7.19,16.0,75.0,0.0,70.1,70.1,894.89,906.67,-11.0,-355.0,4.0,18.0,-6.0,14.0,17.0,18.0,58.0,18.0,-0.22,4.0,251.0,41.0,0.0,0.0,0.0,-346.0,-0.49,3.23,-9.0,-0.01,0.11,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-1.43,-0.29,0.04,0.32,1.57,0.54,-4.5,-1.64,22.06,47.21347341251814
2026-06-10,6224,聚鼎,電子零組件業,3,-30.05,48.18,-3.75,8.49,79.6,249.0,-273.0,,,,-5.58,4734.51,8094.86,97.5,4.47,-8.91,8.49,8.0,89.5,-1.9,82.7,84.3,1598.56,2123.72,154.0,-24.0,2.0,17.0,-2.0,6.0,12.0,17.0,17.0,17.0,-0.65,2.0,147.0,-204.0,0.0,0.0,0.0,-24.0,-0.03,4.68,-0.0,-0.0,0.12,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,-0.53,-0.68,-0.58,-2.72,-1.48,-4.72,-1.95,15.73,45.69556029856736
2026-06-10,5386,青雲,電腦及週邊設備業,2,-36.15,45.7,-1.0,6.41,495.0,21.0,-158.0,,,,-9.67,2947.58,4187.34,628.0,-5.55,-1.17,6.41,86.0,542.0,-8.76,500.0,548.0,1747.96,1908.3,-73.0,-29.0,4.0,14.0,0.0,13.0,29.0,14.0,41.0,14.0,-0.07,2.0,68.0,-81.0,0.0,0.0,0.01,50.0,0.17,5.15,-79.0,-0.28,7.98,-0.55,0.0,0.0,0.01,0.0,0.0,1.0,0.36,-0.41,-0.07,-1.31,-3.92,-3.77,-25.0,-50.5,-17.1,80.97,40.85366917756585
2026-06-10,8163,達方,電腦及週邊設備業,3,-36.61,76.13,-2.1,8.61,42.05,2209.0,-672.0,,,,-1.98,16596.24,16596.24,46.85,-0.37,-3.35,8.61,0.0,46.85,0.12,42.95,42.9,3503.7,7325.17,2263.0,-846.0,3.0,14.0,-7.0,-8.0,14.0,14.0,10.0,14.0,-1.57,2.0,570.0,78.0,0.0,0.0,0.0,-804.0,-0.29,8.63,-42.0,-0.01,0.55,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.84,2.55,1.01,1.53,1.68,1.09,1.51,4.54,10.92,67.60969793328424
2026-06-10,3406,玉晶光,光電業,3,-30.77,51.41,-6.49,8.12,677.0,871.0,-913.0,,,,-5.84,12773.97,12773.97,754.0,3.49,-4.11,8.12,0.0,754.0,0.7,724.0,719.0,4000.34,3868.76,-1148.0,941.0,3.0,12.0,8.0,3.0,20.0,12.0,23.0,12.0,-0.75,3.0,208.0,-295.0,95.0,0.08,1.94,838.0,0.74,44.38,8.0,0.01,8.74,-0.81,0.47,0.44,0.32,3.0,5.0,6.0,-0.32,0.45,2.46,1.31,1.81,2.86,-1.2,40.0,71.05,152.1,62.33595078141271
2026-06-10,2838,聯邦銀,金融保險業,3,-8.68,9.8,-0.23,5.83,21.65,1062.0,-19.0,,,,-0.69,1801.67,3947.53,21.9,0.94,-3.71,5.83,0.0499999999999971,21.85,-0.46,21.7,21.8,2506.12,3947.53,1498.0,-106.0,2.0,9.0,0.0,-9.0,11.0,9.0,2.0,9.0,-2.0,5.0,347.0,43.0,0.0,0.0,0.07,-107.0,-0.0,5.01,1.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.09,0.04,0.07,0.03,0.23,0.65,1.05,1.1,64.8914081895133
2026-06-10,6693,廣閎科,半導體業,3,-26.11,35.34,-7.76,4.79,160.5,-22.0,-66.0,,,,-8.29,3339.39,4313.83,180.0,0.64,4.43,4.79,0.0,180.0,-0.57,174.0,175.0,3001.4,4313.83,-338.0,-254.0,4.0,8.0,3.0,6.0,7.0,8.0,17.0,8.0,-0.25,4.0,291.0,-108.0,0.0,0.0,0.0,-320.0,-0.7,12.73,66.0,0.14,1.7,-0.14,0.0,-0.12,-0.39,0.0,0.0,0.0,-1.48,-0.8,0.14,0.68,1.22,0.77,-2.6,3.7,9.8,23.2,54.68515838269006
2026-06-10,2642,宅配通,航運業,3,-18.37,22.5,3.36,10.4,23.05,163.0,-198.0,,,,3.36,1695.88,1695.88,24.5,0.0,-2.4,10.4,0.0,24.5,0.0,22.3,22.3,142.34,430.46,162.0,-218.0,1.0,7.0,0.0,-7.0,11.0,7.0,0.0,7.0,-2.0,5.0,18.0,50.0,0.0,0.0,0.0,-209.0,-0.22,5.16,-9.0,-0.01,2.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.13,-0.12,-0.14,-0.3,1.6,1.9,2.27,0.98,78.86076045980134
2026-06-10,6204,艾華,電子零組件業,3,-35.51,81.48,0.0,8.78,112.5,234.0,-112.0,,,,0.9,2550.76,2550.76,122.5,4.25,-8.14,8.78,0.0,122.5,0.9,112.5,111.5,609.22,1136.26,160.0,137.0,2.0,7.0,-3.0,-8.0,7.0,7.0,-2.0,7.0,-2.14,2.0,171.0,-222.0,0.0,0.0,0.0,142.0,0.61,2.95,-5.0,-0.02,0.48,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.39,1.48,0.29,-0.72,-0.18,4.1,8.85,17.69,37.17,71.63180487620059
2026-06-10,6788,華景電,半導體業,2,-17.79,19.08,-6.5,3.97,424.0,138.0,-481.0,,,,-9.98,2619.82,3892.12,475.0,5.39,2.44,3.97,10.0,465.0,-3.72,453.5,471.0,3299.05,3892.12,82.0,-513.0,2.0,6.0,3.0,-8.0,9.0,6.0,1.0,6.0,-2.33,4.0,285.0,-231.0,0.0,0.0,1.02,-426.0,-1.23,11.47,-87.0,-0.25,0.96,-1.38,0.06,0.06,0.15,1.0,2.0,5.0,-0.96,-0.96,-1.77,-0.14,-0.6,-3.38,-11.0,-2.0,3.35,9.37,47.80121839763741
2026-06-10,3447,展達,通信網路業,2,-19.57,21.05,-6.68,10.78,39.1,55.0,-212.0,,,,-8.32,905.46,1445.87,43.7,1.23,-5.37,10.78,1.1500000000000057,42.55,-1.76,41.9,42.65,292.9,854.74,61.0,-55.0,2.0,5.0,0.0,-6.0,1.0,5.0,-1.0,5.0,-2.2,3.0,139.0,-110.0,0.0,0.0,0.0,-49.0,-0.06,0.82,-6.0,-0.01,0.16,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.61,-0.36,-0.5,-0.49,-0.58,-1.31,-0.63,0.86,0.34,48.316342646296775
2026-06-10,3617,碩天,其他電子業,3,-19.52,22.91,-3.19,2.64,212.5,6.0,-47.0,,,,-0.47,952.66,1171.54,230.5,-2.03,-4.15,2.64,2.5,228.0,2.81,219.5,213.5,409.51,291.8,-3.0,-12.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,2.0,16.0,-12.0,0.0,0.0,0.18,-9.0,-0.01,9.19,-3.0,-0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.09,-0.06,-0.18,-0.2,-2.0,-1.25,6.82,21.88,53.87274057275864
2026-06-10,6138,茂達,半導體業,2,-27.9,32.91,-4.59,2.3,291.0,5.0,-52.0,,,,-6.43,706.57,5096.89,383.5,-0.61,-6.96,2.3,70.5,313.0,-1.93,305.0,311.0,671.06,584.24,47.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,2.0,-106.0,-62.0,-0.08,1.54,76.0,0.1,17.64,-4.0,-0.01,1.88,-0.07,0.03,0.63,1.17,1.0,4.0,9.0,0.27,-0.01,-1.51,0.04,-0.4,-1.03,-19.4,-34.3,-30.3,27.22,33.06506771529337
