date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-15,2305,全友,電腦及週邊設備業,-0.62,1.0,-33.13,53.85,3.92,15.9,-608.0,-445.0,,,,0.0,6.35,11232.16,12227.98,16.0,9.73,9.68,9.93,0.0,16.0,2.34,15.3,14.95,9635.4,12227.98,,,3.0,186.0,18.0,-66.0,210.0,186.0,136.0,186.0,-1.35,3.0,153.0,434.0,,,,,,,,,,-0.22,,,,,,,,,,-0.22,-0.82,-0.86,2.27,3.33,4.17,4.87,91.51500927245657
2026-01-15,1711,永光,化學工業,-5.15,1.0,-29.11,41.46,-4.2,23.95,12604.0,-9866.0,,,,0.0,-1.44,72809.36,72809.36,25.25,3.8,1.14,9.95,0.0,25.25,2.88,25.0,24.3,22463.81,22048.1,,,3.0,155.0,-87.0,99.0,54.0,155.0,222.0,155.0,-0.36,4.0,854.0,744.0,,,,,,,,,,-1.8,,,,,,,,,,1.72,1.4,1.49,1.3,2.06,3.58,4.86,75.47846791900446
2026-01-15,2327,國巨,電子零組件業,-4.04,1.0,-23.51,30.73,-2.32,273.5,10509.0,-4183.0,,,,-2.28,-1.8,75275.96,132051.22,285.0,2.48,5.25,6.91,0.0,285.0,0.54,280.0,278.5,90857.61,132051.22,,,3.0,147.0,132.0,-87.0,209.0,147.0,214.0,147.0,-1.59,2.0,2476.0,-3044.0,,,,,,,,,,-0.99,,,,,,,,,,11.43,21.75,19.39,13.2,20.5,36.03,38.93,74.30179659133857
2026-01-15,3016,嘉晶,半導體業,-1.17,0.81,-18.74,21.59,-0.84,59.0,245.0,-242.0,,,,-2.76,-1.34,3032.18,11665.06,61.9,3.0,-0.86,3.46,2.199999999999996,59.7,-0.5,59.5,59.8,2509.41,8795.46,,,2.0,99.0,19.0,-64.0,89.0,99.0,15.0,99.0,-1.65,3.0,98.0,70.0,,,,,,,,,,-0.08,,,,,,,,,,-0.08,0.23,0.04,0.7,0.96,4.24,5.52,63.21311852495199
2026-01-15,2375,凱美,電子零組件業,-6.03,1.0,-16.75,20.11,-1.8,98.2,1339.0,-798.0,,,,-2.91,-1.8,15191.21,26100.86,104.5,3.64,1.7,4.71,0.0,104.5,0.0,100.0,100.0,5018.5,26100.86,,,3.0,82.0,28.0,-20.0,67.0,82.0,100.0,82.0,-1.24,3.0,621.0,76.0,,,,,,,,,,-0.73,,,,,,,,,,2.1,1.94,1.55,2.56,3.82,6.14,5.01,63.916966680532255
2026-01-15,2365,昆盈,電腦及週邊設備業,-1.77,0.82,-8.06,11.4,-1.64,36.0,1312.0,-243.0,,,,-1.22,-0.83,2002.87,4843.28,37.2,1.72,-1.83,4.31,0.5500000000000043,36.65,0.83,36.6,36.3,1908.61,4843.28,,,1.0,75.0,-7.0,-6.0,40.0,75.0,44.0,75.0,-1.08,3.0,16.0,172.0,,,,,,,,,,-0.11,,,,,,,,,,0.57,0.23,0.29,0.52,0.67,0.65,0.25,57.31163620641691
2026-01-15,1514,亞力,電機機械,-7.14,1.0,-14.29,18.27,-5.88,104.0,5324.0,-4088.0,,,,0.0,-4.15,21596.03,21596.03,112.0,1.23,0.0,9.6,0.0,112.0,1.84,110.5,108.5,4677.47,10389.15,,,2.0,60.0,0.0,-29.0,60.0,60.0,29.0,60.0,-1.48,3.0,244.0,-331.0,,,,,,,,,,-1.62,,,,,,,,,,0.43,-0.23,0.54,2.34,4.39,3.95,3.8,61.54988426205047
2026-01-15,8440,綠電,其他,-9.12,1.0,-24.53,32.5,-9.12,28.9,118.0,-614.0,,,,0.0,-2.69,4089.26,4089.26,31.8,1.66,9.98,10.0,0.0,31.8,7.07,31.8,29.7,591.39,546.81,,,1.0,57.0,0.0,-35.0,57.0,57.0,22.0,57.0,-1.61,2.0,76.0,16.0,,,,,,,,,,-1.62,,,,,,,,,,-0.85,-1.01,-1.09,2.04,3.28,3.6,3.67,75.76856290095793
2026-01-15,3152,璟德,通信網路業,-6.34,0.97,-27.32,65.75,-6.34,170.0,472.0,-1484.0,,,,0.0,-7.1,5488.36,5488.36,183.0,9.89,7.07,9.91,1.5,181.5,-0.82,181.5,183.0,4576.77,3849.14,,,3.0,55.0,13.0,-38.0,64.0,55.0,30.0,55.0,-1.69,5.0,72.0,86.0,,,,,,,,,,-2.15,,,,,,,,,,-1.08,-1.61,-2.08,6.7,16.75,20.45,44.08,66.92344870243511
2026-01-15,3294,英濟,電子零組件業,-2.73,1.0,-10.21,11.38,0.37,40.95,773.0,-776.0,,,,-0.37,0.86,7376.78,7376.78,42.1,-0.88,-2.55,6.14,0.0,42.1,0.49,40.8,40.6,1063.5,2120.75,,,3.0,49.0,-4.0,29.0,40.0,49.0,102.0,49.0,-0.41,3.0,70.0,-21.0,,,,,,,,,,-0.59,,,,,,,,,,-0.17,-0.85,-1.1,1.22,1.48,1.53,0.73,61.27265606613094
2026-01-15,1503,士電,電機機械,-4.37,1.0,-20.15,25.61,-4.14,197.0,3688.0,-760.0,,,,0.0,-0.51,18639.52,18639.52,206.0,0.86,2.56,10.0,0.0,206.0,3.79,205.5,198.0,6226.73,8561.33,,,3.0,48.0,7.0,12.0,47.0,48.0,58.0,48.0,-0.75,4.0,958.0,-1058.0,,,,,,,,,,-0.15,,,,,,,,,,0.71,0.83,0.95,12.1,18.67,22.39,23.11,87.75750667813774
2026-01-15,6215,和椿,其他電子業,-1.72,0.97,-13.3,14.85,0.44,114.0,189.0,-157.0,,,,-1.72,-0.44,2856.41,4831.8,116.5,3.85,-0.93,7.01,0.5,116.0,-0.87,113.5,114.5,986.63,4831.8,,,3.0,42.0,-4.0,7.0,32.0,42.0,56.0,42.0,-0.83,3.0,157.0,285.0,,,,,,,,,,-0.19,,,,,,,,,,0.23,-0.01,-0.29,4.5,6.44,8.82,5.44,74.33586496957803
2026-01-15,3221,台嘉碩,通信網路業,-2.97,1.0,-28.8,42.54,-1.42,27.8,1373.0,-2059.0,,,,0.0,6.51,12245.3,12245.3,28.65,-1.08,4.17,9.89,0.0,28.65,8.05,28.2,26.1,1669.52,4448.26,,,3.0,33.0,0.0,12.0,32.0,33.0,45.0,33.0,-0.64,3.0,1697.0,-1003.0,,,,,,,,,,-1.98,,,,,,,,,,-0.56,-0.79,-0.74,3.1,4.23,5.54,5.93,88.08941353455262
2026-01-15,4919,新唐,半導體業,-3.16,0.75,-15.91,14.11,-3.16,55.2,2012.0,-2054.0,,,,-0.52,-4.0,4811.91,13298.82,59.4,3.77,-2.73,7.48,2.3999999999999986,57.0,-0.87,57.0,57.5,3327.18,6432.55,,,2.0,32.0,-3.0,-24.0,21.0,32.0,-18.0,32.0,-1.75,3.0,1.0,166.0,,,,,,,,,,-0.49,,,,,,,,,,-0.39,-0.8,-1.54,0.36,1.16,2.69,0.66,56.4367914448163
2026-01-15,3322,建舜電,電子零組件業,-1.18,1.0,-13.24,38.78,-1.18,16.8,250.0,-40.0,,,,0.0,0.6,815.05,3297.3,17.0,2.88,-1.86,5.7,0.0,17.0,1.8,17.0,16.7,636.57,1023.84,,,3.0,31.0,0.0,7.0,32.0,31.0,38.0,31.0,-0.77,3.0,7.0,-23.0,,,,,,,,,,-0.04,,,,,,,,,,0.34,0.52,0.49,0.59,0.97,1.03,2.89,72.75847713260794
2026-01-15,2376,技嘉,電腦及週邊設備業,-2.0,0.65,-10.04,7.76,-2.0,245.0,-416.0,-1482.0,,,,-0.6,-0.81,5842.56,10850.12,259.0,-1.88,0.0,4.88,9.0,250.0,1.21,250.0,247.0,4483.7,10850.12,,,3.0,24.0,8.0,-20.0,31.0,24.0,9.0,24.0,-1.83,5.0,626.0,115.0,,,,,,,,,,-0.23,,,,,,,,,,-1.41,-1.92,-1.96,4.4,0.56,3.79,-8.9,54.53351023775053
2026-01-15,2426,鼎元,光電業,-2.23,0.71,-13.64,11.84,-2.23,17.55,616.0,-159.0,,,,-1.37,-2.23,664.16,4888.96,18.7,1.82,1.19,5.59,0.75,17.95,0.0,17.95,17.95,642.08,1843.76,,,2.0,22.0,0.0,-11.0,23.0,22.0,13.0,22.0,-1.5,3.0,100.0,10.0,,,,,,,,,,-0.05,,,,,,,,,,0.18,0.18,-0.19,0.39,0.43,0.37,0.82,57.174591864574815
2026-01-15,9914,美利達,其他,-2.35,1.0,-12.53,14.32,-2.35,87.3,510.0,-481.0,,,,-0.34,-1.91,2760.83,3651.44,89.4,-0.74,4.6,5.83,0.0,89.4,0.45,89.4,89.0,3615.41,3651.44,,,2.0,20.0,9.0,-4.0,39.0,20.0,21.0,20.0,-1.2,4.0,43.0,23.0,,,,,,,,,,-0.16,,,,,,,,,,0.05,-0.28,-0.92,2.94,5.01,4.2,-4.12,65.61257096355158
2026-01-15,8171,天宇,通信網路業,-4.92,1.0,-22.71,29.39,-4.75,28.05,-19.0,-350.0,,,,0.0,1.45,1683.53,1683.53,29.5,4.79,0.0,9.94,0.0,29.5,6.51,29.45,27.65,231.84,669.68,,,3.0,18.0,0.0,9.0,22.0,18.0,32.0,18.0,-0.5,3.0,16.0,74.0,,,,,,,,,,-0.45,,,,,,,,,,-0.45,-0.56,-0.62,2.05,3.13,2.94,2.94,80.92620474245257
2026-01-15,1597,直得,電機機械,-0.63,0.98,-11.22,12.36,0.64,78.6,272.0,-21.0,,,,-0.76,-0.13,572.1,1455.56,79.3,2.2,-0.81,6.64,0.2000000000000028,79.1,-0.76,78.1,78.7,188.67,1455.56,,,1.0,16.0,0.0,0.0,15.0,16.0,15.0,16.0,-1.0,3.0,34.0,6.0,,,,,,,,,,-0.02,,,,,,,,,,0.4,0.42,0.58,2.94,4.22,5.36,4.87,77.25667209037415
2026-01-15,6672,騰輝電子-KY,電子零組件業,0.0,1.0,-14.76,19.21,0.98,103.0,934.0,-994.0,,,,0.0,2.49,8094.78,8094.78,103.0,2.64,-1.71,9.48,0.0,103.0,1.49,102.0,100.5,1721.92,3630.97,,,4.0,15.0,1.0,14.0,16.0,15.0,30.0,15.0,-0.07,3.0,510.0,-191.0,,,,,,,,,,-1.39,,,,,,,,,,0.15,-0.09,-1.51,7.06,9.4,10.14,12.93,75.52581265954535
2026-01-15,2484,希華,電子零組件業,-2.88,1.0,-28.06,39.0,-2.88,27.0,845.0,-1527.0,,,,0.0,6.72,17343.13,17343.13,27.8,1.95,9.79,10.0,0.0,27.8,9.88,27.8,25.3,3035.88,2060.92,,,1.0,8.0,0.0,0.0,8.0,8.0,8.0,8.0,-1.0,4.0,95.0,891.0,,,,,,,,,,-0.96,,,,,,,,,,-0.31,-0.36,-0.54,3.64,4.92,5.67,5.72,92.75435508450737
2026-01-15,2491,吉祥全,光電業,-5.69,0.63,-32.69,37.24,-4.22,21.55,314.0,-281.0,,,,0.0,3.61,3462.77,4259.61,26.0,2.41,-0.79,9.76,3.1499999999999986,22.85,8.17,22.5,20.8,626.5,776.34,,,2.0,6.0,0.0,1.0,5.0,6.0,6.0,6.0,-0.83,4.0,99.0,226.0,,,,,,,,,,-0.34,,,,,,,,,,0.06,-0.19,-1.49,1.74,2.29,1.02,4.58,68.9627846859713
2026-01-15,2062,橋椿,其他,-4.27,1.0,-13.25,15.27,-4.07,22.4,92.0,-162.0,,,,0.0,-1.1,1606.39,1606.39,23.4,-1.68,0.49,9.95,0.0,23.4,3.09,23.35,22.65,231.2,1029.75,,,1.0,5.0,0.0,-1.0,5.0,5.0,4.0,5.0,-1.2,3.0,190.0,-71.0,,,,,,,,,,-0.08,,,,,,,,,,-0.04,0.01,-0.01,1.0,1.31,1.33,1.38,73.58253999479443
2026-01-15,8163,達方,電腦及週邊設備業,-1.08,0.7,-13.2,10.6,-1.08,32.0,-786.0,-188.0,,,,-3.12,-1.99,1543.53,5896.13,33.7,1.33,0.99,6.18,1.3500000000000014,32.35,-0.92,32.35,32.65,835.12,5271.8,,,2.0,5.0,0.0,-5.0,6.0,5.0,1.0,5.0,-2.0,3.0,101.0,14.0,,,,,,,,,,-0.07,,,,,,,,,,-0.32,-0.49,-1.44,0.82,1.31,1.34,-0.67,65.14561296785442
2026-01-15,6174,安��,電子零組件業,-3.6,1.0,-13.56,15.97,-3.6,22.75,132.0,-44.0,,,,0.0,-3.4,710.19,875.64,23.6,0.0,2.39,9.79,0.0,23.6,0.21,23.6,23.55,183.74,875.64,,,1.0,3.0,0.0,-3.0,3.0,3.0,0.0,3.0,-2.0,3.0,50.0,-51.0,,,,,,,,,,-0.09,,,,,,,,,,0.16,0.18,0.18,0.82,1.35,1.62,0.82,70.18360939202995
2026-01-15,3413,京鼎,半導體業,-2.24,0.69,-8.71,6.61,-2.24,284.0,-23.0,-621.0,,,,-1.36,-2.41,1804.96,3429.13,298.5,0.9,-1.25,5.43,8.0,290.5,-0.17,290.5,291.0,962.91,3429.13,,,2.0,2.0,0.0,-3.0,3.0,2.0,0.0,2.0,-2.5,4.0,150.0,81.0,,,,,,,,,,-0.7,,,,,,,,,,-1.48,-3.48,-7.23,2.5,3.0,0.68,-20.19,51.786661998747135
2026-01-15,4564,元翎,電機機械,-2.47,1.0,-8.52,11.66,0.0,17.75,174.0,-9.0,,,,-0.29,1.72,1417.98,1952.89,18.2,-1.45,-1.77,4.8,0.0,18.2,1.72,17.75,17.45,1684.45,1952.89,,,1.0,2.0,-1.0,-3.0,1.0,2.0,-2.0,2.0,-2.5,3.0,71.0,71.0,,,,,,,,,,-0.0,,,,,,,,,,-0.22,-0.07,0.25,0.55,0.52,0.46,0.71,65.750199383712
2026-01-15,8076,伍豐,電腦及週邊設備業,-0.41,1.0,-7.94,9.11,-0.2,24.45,327.0,-98.0,,,,0.0,-0.41,690.75,1698.07,24.55,1.93,-0.84,4.25,0.0,24.55,-0.2,24.5,24.55,507.89,1065.7,,,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,3.0,119.0,68.0,,,,,,,,,,-0.03,,,,,,,,,,0.07,0.04,0.15,0.53,0.66,0.83,0.94,67.61674265264318
2026-01-15,8091,翔名,電子零組件業,-0.77,1.0,-14.29,16.67,0.39,128.5,119.0,-11.0,,,,-0.78,1.18,550.25,550.25,129.5,1.68,0.0,4.96,0.0,129.5,0.79,128.0,127.0,365.62,539.32,,,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,3.0,53.0,36.0,,,,,,,,,,-0.02,,,,,,,,,,0.46,0.63,0.47,5.2,8.05,11.7,15.14,86.94818633723386
2026-01-15,8114,振樺電,電腦及週邊設備業,-2.94,1.0,-16.67,20.71,-1.49,198.0,297.0,-301.0,,,,-0.74,-1.25,2260.84,2434.67,204.0,4.09,-2.88,8.09,0.0,204.0,0.25,201.0,200.5,1625.56,2078.7,,,2.0,1.0,0.0,-1.0,2.0,1.0,1.0,1.0,-2.0,5.0,154.0,33.0,,,,,,,,,,-0.4,,,,,,,,,,-1.18,-2.31,-2.32,6.3,13.72,19.18,9.93,72.22900668487563
