date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-04,6451,訊芯-KY,半導體業,-6.83,1.0,-15.22,17.95,-5.36,150.0,964.0,-42.0,,,,0.0,-4.76,2260.04,2933.28,161.0,-3.74,1.41,9.76,0.0,161.0,0.63,158.5,157.5,313.42,2933.28,765.0,-146.0,2.0,29.0,-2.0,-11.0,30.0,29.0,12.0,29.0,-1.38,2.0,204.0,-69.0,0.0,0.0,0.0,-111.0,-0.1,63.29,-35.0,-0.03,1.93,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.65,0.17,0.69,0.67,0.04,2.1,4.7,5.0,-5.76,55.6841013505785
2025-11-04,6933,AMAX-KY,電腦及週邊設備業,-9.05,1.0,-31.79,46.6,-6.29,216.0,19.0,-312.0,,,,0.0,-5.68,3230.7,3230.7,237.5,9.84,3.73,9.83,0.0,237.5,0.66,230.5,229.0,2847.83,3007.14,-144.0,-59.0,2.0,24.0,-3.0,-21.0,25.0,24.0,4.0,24.0,-1.88,3.0,397.0,-270.0,0.0,0.0,0.0,-54.0,-0.13,33.23,-5.0,-0.01,0.11,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.26,0.07,-0.04,-0.14,-0.8,8.5,28.15,34.32,26.69,71.10230184462333
2025-11-04,6196,帆宣,其他電子業,-2.55,0.91,-13.01,13.62,-1.78,248.0,226.0,-40.0,,,,0.0,-1.78,1397.42,3263.06,257.5,0.85,3.36,2.64,3.0,254.5,0.0,252.5,252.5,2189.26,1484.15,-75.0,118.0,2.0,18.0,-4.0,8.0,2.0,18.0,15.0,18.0,-0.56,3.0,45.0,-92.0,125.0,0.06,7.32,20.0,0.01,12.15,-27.0,-0.01,0.1,-0.02,-0.06,-0.28,-0.67,2.0,2.0,3.0,0.13,0.05,-0.32,0.28,0.19,-0.45,3.9,10.05,6.35,0.8,59.3637144868524
2025-11-04,6716,應廣,半導體業,-15.56,1.0,-32.06,47.19,-12.54,58.6,132.0,-181.0,,,,0.0,-9.01,1474.78,1474.78,69.4,-3.74,8.32,9.9,0.0,69.4,4.04,67.0,64.4,674.86,551.15,-1.0,18.0,2.0,14.0,0.0,-12.0,14.0,14.0,2.0,14.0,-1.86,4.0,22.0,42.0,0.0,0.0,0.0,23.0,0.08,0.68,-5.0,-0.02,0.08,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.02,-0.46,-0.43,-0.57,0.22,4.78,6.87,9.94,61.16369959344868
2025-11-04,6112,聚碩,資訊服務業,-4.8,1.0,-13.59,15.72,-3.94,53.6,1962.0,-132.0,,,,-0.9,-3.07,3501.32,5236.87,56.3,1.36,0.19,5.94,0.0,56.3,0.9,55.8,55.3,957.46,5236.87,2334.0,-197.0,2.0,13.0,1.0,-4.0,7.0,13.0,0.0,13.0,-1.31,2.0,96.0,-36.0,0.0,0.0,0.0,-200.0,-0.16,5.12,3.0,0.0,0.39,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.11,2.61,2.37,1.49,1.66,0.68,2.22,2.37,0.81,63.843821110293376
2025-11-04,3265,台星科,半導體業,-6.57,1.0,-15.14,17.85,-6.12,98.1,385.0,-253.0,,,,-0.96,-5.22,1881.43,3148.6,105.0,0.11,1.7,8.04,0.0,105.0,0.97,104.5,103.5,773.48,3148.6,424.0,-102.0,2.0,7.0,0.0,-9.0,7.0,7.0,-2.0,7.0,-2.29,1.0,175.0,-14.0,0.0,0.0,0.21,-61.0,-0.04,3.54,-41.0,-0.03,2.51,-0.19,0.0,0.0,-0.07,0.0,0.0,0.0,0.56,0.56,0.36,0.31,0.26,-0.06,0.96,2.84,4.22,1.5,57.996825326878486
2025-11-04,6654,天正國際,其他電子業,-6.27,1.0,-34.28,52.15,-5.5,92.7,51.0,-32.0,,,,0.0,-1.28,577.48,577.48,98.9,7.8,8.38,9.95,0.0,98.9,4.47,98.1,93.9,342.59,423.6,5.0,-19.0,3.0,6.0,1.0,-1.0,8.0,6.0,7.0,6.0,-1.17,3.0,118.0,13.0,0.0,0.0,0.0,-16.0,-0.05,1.09,-3.0,-0.01,0.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.01,0.21,0.19,0.13,7.92,16.23,20.41,19.57,90.23847390157977
2025-11-04,4588,玖鼎電力,其他電子業,-10.26,1.0,-24.94,33.22,-6.5,69.1,71.0,-254.0,,,,0.0,-3.76,1991.9,1991.9,77.0,0.34,9.93,9.95,0.0,77.0,2.92,73.9,71.8,478.47,757.6,-27.0,-106.0,1.0,6.0,0.0,0.0,6.0,6.0,6.0,6.0,-1.0,1.0,69.0,0.0,0.0,0.0,0.0,-99.0,-0.23,4.2,-7.0,-0.02,0.01,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.12,-0.13,-0.24,-0.24,-0.4,4.14,6.62,7.69,5.77,73.21649492111625
2025-11-04,6134,萬旭,電子零組件業,-5.37,0.89,-11.43,11.52,-2.14,22.9,30.0,-54.0,,,,-1.07,-1.08,553.33,553.33,24.5,-0.67,-0.67,4.51,0.3000000000000007,24.2,1.08,23.4,23.15,154.4,338.83,64.0,-212.0,2.0,5.0,0.0,1.0,5.0,5.0,6.0,5.0,-0.8,4.0,53.0,163.0,0.0,0.0,0.0,-212.0,-0.29,23.8,0.0,0.0,0.26,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,0.65,-0.04,-0.03,0.11,0.31,0.13,0.05,-1.73,52.03002474862343
2025-11-04,1603,華電,電器電纜,-4.79,0.94,-7.82,7.96,-3.97,38.75,360.0,-242.0,,,,-0.37,-3.85,1166.09,1778.03,40.9,-0.39,-0.52,5.5,0.1999999999999957,40.7,0.12,40.35,40.3,353.23,1778.03,611.0,-273.0,2.0,5.0,0.0,-4.0,5.0,5.0,2.0,5.0,-1.8,3.0,105.0,-18.0,-2.0,-0.0,0.24,-270.0,-0.14,4.78,-1.0,-0.0,0.25,-0.13,-0.0,0.2,0.25,0.0,5.0,6.0,0.14,0.32,0.36,-0.04,0.09,0.12,-0.09,-0.23,-0.27,-0.64,47.34106867492299
2025-11-04,6486,互動,通信網路業,-5.78,1.0,-10.82,12.14,-5.78,76.6,-24.0,-77.0,,,,0.0,-5.32,678.26,874.2,81.3,1.23,-0.27,9.32,0.0,81.3,0.49,81.3,80.9,31.02,874.2,-38.0,-58.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,14.0,-24.0,0.0,0.0,0.0,-58.0,-0.12,3.79,-0.0,-0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.29,-0.3,-0.26,-0.44,-0.37,0.8,1.72,1.5,2.77,56.0377694056089
2025-11-04,2059,川湖,電子零組件業,-3.23,1.0,-22.84,39.84,-1.29,4195.0,50.0,-26.0,,,,-0.93,-1.99,540.63,1260.02,4335.0,4.46,0.37,4.14,0.0,4335.0,-0.7,4250.0,4280.0,471.7,516.44,51.0,-41.0,2.0,2.0,0.0,-1.0,3.0,2.0,2.0,2.0,-1.5,2.0,11.0,-6.0,-17.0,-0.02,9.3,-17.0,-0.02,25.69,-7.0,-0.01,0.69,-0.03,0.38,0.44,0.87,4.0,9.0,16.0,-0.06,-0.06,0.12,0.21,0.2,0.44,75.0,227.5,357.25,812.54,73.54264737437349
2025-11-04,5269,祥碩,半導體業,-3.34,0.65,-8.44,6.03,-3.34,1445.0,-19.0,-126.0,,,,-2.3,-3.02,525.88,1243.85,1540.0,-1.72,1.4,3.11,45.0,1495.0,0.34,1495.0,1490.0,355.38,812.33,-64.0,-143.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,4.0,9.0,24.0,-44.0,-0.06,0.8,-88.0,-0.13,15.11,-11.0,-0.02,1.47,-0.18,-0.18,-0.31,-0.35,0.0,2.0,5.0,-0.39,-0.59,-2.34,-0.33,-0.69,-1.72,-6.0,-12.0,-13.0,-142.88,46.03052791282362
