date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-27,2340,台亞,半導體業,-3.85,0.57,-16.56,11.28,-2.65,27.5,751.0,-592.0,,,,-0.7,-2.83,2321.77,13666.82,30.8,-3.81,-1.26,3.28,2.1999999999999997,28.6,-0.18,28.25,28.3,3293.48,2856.4,,,2.0,25.0,-21.0,-25.0,12.0,25.0,-22.0,25.0,-2.0,1.0,20.0,-253.0,,,,,,,,,,-0.16,,,,,,,,,,-0.76,-0.02,-0.27,-0.46,-0.65,-0.13,1.24,44.91279280650266
2026-01-27,3265,台星科,半導體業,-6.41,1.0,-23.72,58.86,-5.19,146.0,1076.0,-1009.0,,,,-0.33,-2.34,6800.47,13656.97,156.0,0.36,1.07,5.28,0.0,156.0,3.01,154.0,149.5,3331.01,5763.67,,,2.0,21.0,-10.0,-15.0,4.0,21.0,-6.0,21.0,-1.71,3.0,74.0,69.0,,,,,,,,,,-0.74,,,,,,,,,,0.1,0.09,1.91,2.4,3.15,11.68,34.94,68.6319918613076
2026-01-27,1582,信錦,電子零組件業,-3.2,1.0,-16.82,20.22,-1.76,72.5,593.0,-908.0,,,,-1.4,3.28,5948.6,5948.6,74.9,0.15,-1.02,3.24,0.0,74.9,5.13,73.8,70.2,851.01,2422.82,,,1.0,18.0,0.0,-6.0,18.0,18.0,11.0,18.0,-1.33,4.0,128.0,120.0,,,,,,,,,,-0.73,,,,,,,,,,-1.35,-1.39,-2.64,2.9,4.43,6.02,5.86,76.79752462035023
2026-01-27,6237,驊訊,半導體業,-4.78,1.0,-10.71,11.99,-3.91,41.8,250.0,-95.0,,,,-0.81,-1.88,873.41,1329.61,43.9,0.25,1.38,5.32,0.0,43.9,2.11,43.5,42.6,448.42,1329.61,,,2.0,15.0,5.0,-8.0,19.0,15.0,11.0,15.0,-1.53,3.0,12.0,30.0,,,,,,,,,,-0.12,,,,,,,,,,0.21,0.46,0.22,0.89,0.93,1.1,1.21,60.19269207444186
2026-01-27,1434,福懋,紡織纖維,-1.97,1.0,-12.39,14.15,-1.42,17.4,-364.0,-259.0,,,,-0.85,-1.14,6898.6,12884.52,17.75,0.0,1.54,6.67,0.0,17.75,0.28,17.65,17.6,3830.74,12884.52,,,2.0,11.0,1.0,-5.0,12.0,11.0,7.0,11.0,-1.45,2.0,191.0,-144.0,,,,,,,,,,-0.02,,,,,,,,,,-0.07,-0.11,-0.22,0.6,0.8,1.09,1.44,70.97291488187791
2026-01-27,4976,佳凌,光電業,-6.43,0.98,-16.52,20.27,-6.43,32.75,-42.0,-1903.0,,,,0.0,-6.7,5038.26,5038.26,35.1,-1.73,2.08,9.86,0.1000000000000014,35.0,-0.28,35.0,35.1,1409.08,4574.26,,,3.0,10.0,2.0,-6.0,8.0,10.0,6.0,10.0,-1.6,3.0,643.0,-173.0,,,,,,,,,,-1.35,,,,,,,,,,-1.48,-1.23,-2.12,0.16,0.82,1.66,1.52,56.99036908034669
2026-01-27,3545,敦泰,半導體業,-1.05,0.82,-14.76,15.04,-1.05,56.4,147.0,-304.0,,,,-0.17,-1.23,1550.87,4635.84,58.6,0.72,-1.43,3.25,1.6000000000000014,57.0,-0.18,57.0,57.1,2565.04,1487.6,,,2.0,5.0,0.0,4.0,2.0,5.0,6.0,5.0,-0.2,3.0,53.0,-40.0,,,,,,,,,,-0.14,,,,,,,,,,-0.38,-0.65,-1.24,0.28,1.07,2.53,3.43,61.79376353554123
2026-01-27,5450,南良,其他,-5.02,1.0,-14.42,23.17,-5.02,15.15,145.0,-191.0,,,,0.0,-4.42,708.34,708.34,15.95,0.71,2.12,9.69,0.0,15.95,0.63,15.95,15.85,175.01,543.72,,,1.0,4.0,0.0,-2.0,4.0,4.0,2.0,4.0,-1.5,3.0,117.0,-152.0,,,,,,,,,,-0.16,,,,,,,,,,-0.01,-0.01,-0.04,0.42,0.63,0.8,1.46,62.598621591573576
2026-01-27,5230,雷笛克光學,光電業,-4.15,0.95,-10.57,11.24,-4.15,18.5,41.0,-89.0,,,,0.0,-4.64,873.68,1161.13,19.4,-2.25,1.73,9.92,0.0999999999999978,19.3,-0.52,19.3,19.4,140.98,1161.13,,,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,1.0,229.0,-268.0,,,,,,,,,,-0.19,,,,,,,,,,-0.24,-0.51,-0.56,0.37,0.38,0.44,0.91,55.12190486840528
2026-01-27,6716,應廣,半導體業,-0.71,1.0,-20.96,26.52,0.18,55.9,-93.0,-22.0,,,,0.0,0.18,699.14,999.11,56.3,0.87,9.84,9.84,0.0,56.3,0.0,55.8,55.8,239.29,999.11,,,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,5.0,69.0,1.0,,,,,,,,,,-0.07,,,,,,,,,,-0.25,-0.31,-0.43,4.98,6.88,8.11,6.31,87.19991200929122
2026-01-27,6901,鑽石投資,其他業,-4.11,1.0,-18.77,23.1,0.54,18.65,484.0,-40.0,,,,-0.8,0.54,1925.75,2053.64,19.45,-0.28,0.57,5.4,0.0,19.45,0.0,18.55,18.55,505.59,1839.4,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,18.0,-496.0,,,,,,,,,,-0.0,,,,,,,,,,0.07,0.08,0.02,0.68,0.77,1.36,1.62,79.95988656008305
