date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,2359,所羅門,其他電子業,2,-18.6,22.86,-0.4,2.87,124.5,63.0,-271.0,,,,-0.8,3833.28,6495.0,129.0,-2.14,3.93,2.87,0.0,129.0,-0.4,125.0,125.5,6495.0,5403.78,-25.0,-204.0,3.0,51.0,39.0,-1.0,100.0,51.0,98.0,51.0,-1.02,4.0,103.0,-22.0,0.0,0.0,0.0,-184.0,-0.11,3.93,-20.0,-0.01,1.23,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.48,0.27,0.16,0.23,4.4,8.25,9.95,5.3,70.13648476904996
2026-05-05,6239,力成,半導體業,2,-19.58,27.76,1.34,7.21,227.5,8053.0,-5111.0,,,,2.02,38739.88,38739.88,237.5,-6.41,-0.73,7.21,0.5,237.0,0.67,224.5,223.0,26149.43,27700.25,7858.0,-6545.0,4.0,47.0,21.0,13.0,48.0,47.0,49.0,47.0,-0.72,3.0,1483.0,-712.0,24.0,0.0,15.56,-6908.0,-0.91,34.44,339.0,0.04,3.78,-0.67,-0.32,-1.08,-2.44,2.0,2.0,3.0,-1.73,-2.25,-5.31,-1.76,-2.22,-4.94,12.2,13.3,15.35,6.88,65.59296845698191
2026-05-05,3443,創意,半導體業,3,-52.84,130.37,2.87,2.29,4835.0,172.0,-336.0,,,,3.2,4179.09,4238.42,4930.0,-1.67,3.4,2.29,0.0,4930.0,0.32,4700.0,4685.0,1038.81,1595.19,-400.0,-547.0,3.0,24.0,2.0,-21.0,24.0,24.0,10.0,24.0,-1.88,4.0,238.0,151.0,336.0,0.25,7.09,-861.0,-0.64,28.05,-22.0,-0.02,6.36,-0.25,0.15,-0.0,0.48,4.0,7.0,15.0,-0.85,-1.07,-0.88,-0.05,-0.19,2.23,417.0,695.0,1301.5,2018.25,89.29977156586418
2026-05-05,3265,台星科,半導體業,3,-25.91,50.19,2.7,7.58,190.0,1934.0,-949.0,,,,2.98,10071.04,10071.04,193.0,-1.79,2.13,7.58,0.0,193.0,0.27,185.0,184.5,1716.47,3914.52,1325.0,-247.0,2.0,23.0,1.0,-16.0,19.0,23.0,0.0,23.0,-1.7,3.0,24.0,378.0,0.0,0.0,0.54,-36.0,-0.03,10.58,-211.0,-0.15,2.73,-0.7,-0.01,-0.0,0.04,0.0,1.0,2.0,1.23,1.37,0.31,1.05,1.14,-0.76,15.1,16.7,20.8,41.28,73.49058651201486
2026-05-05,6695,芯鼎,半導體業,3,-26.6,36.24,2.53,9.11,50.6,207.0,-423.0,,,,0.6,3940.62,6943.13,51.5,9.9,2.2,9.11,0.0,51.5,-1.89,49.35,50.3,6236.83,6943.13,579.0,-662.0,4.0,15.0,9.0,12.0,33.0,15.0,45.0,15.0,-0.2,5.0,308.0,37.0,0.0,0.0,0.0,-653.0,-0.77,1.61,-9.0,-0.01,0.21,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.22,-0.55,-0.36,-0.35,-0.68,3.74,5.48,8.38,9.01,79.3446485826154
2026-05-05,2345,智邦,通信網路業,3,-37.25,70.57,-0.99,5.25,2495.0,552.0,-400.0,,,,-0.4,3439.55,7230.13,2550.0,-3.7,3.17,5.25,0.0,2550.0,0.6,2520.0,2505.0,3775.58,4412.36,1315.0,247.0,3.0,12.0,2.0,-5.0,15.0,12.0,8.0,12.0,-1.42,2.0,195.0,-101.0,214.0,0.04,9.13,-6.0,-0.0,58.16,39.0,0.01,2.54,-0.07,0.1,0.32,0.6,4.0,7.0,15.0,0.41,0.58,0.24,0.07,0.06,0.26,138.0,238.0,434.5,864.17,77.8509884910591
2026-05-05,3580,友威科,其他電子業,3,-32.39,50.96,4.32,4.89,99.0,533.0,-540.0,,,,4.87,7228.61,7228.61,102.5,2.82,2.51,4.89,0.0,102.5,0.53,94.9,94.4,2698.16,3063.03,-56.0,-329.0,5.0,10.0,1.0,4.0,18.0,10.0,22.0,10.0,-0.6,3.0,694.0,-440.0,0.0,0.0,0.01,-328.0,-0.83,9.53,-1.0,-0.0,0.21,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.08,-0.53,0.7,0.55,0.66,10.08,14.49,16.34,25.42,86.1676678316005
2026-05-05,2395,研華,電腦及週邊設備業,3,-21.07,28.71,1.41,7.05,396.5,2273.0,-275.0,,,,0.38,5246.65,8477.7,403.5,-0.27,-1.78,7.05,0.0,403.5,-1.01,391.0,395.0,3072.03,8477.7,3397.0,688.0,2.0,8.0,0.0,1.0,9.0,8.0,9.0,8.0,-0.88,4.0,153.0,-45.0,8.0,0.0,1.68,660.0,0.08,35.06,20.0,0.0,0.47,-0.03,-0.04,-0.05,-0.31,1.0,1.0,1.0,0.62,1.07,2.19,0.19,0.3,0.64,19.7,28.2,38.15,61.32,79.70655379366349
2026-05-05,5864,致和證,金融業,3,-25.16,33.62,1.5,2.39,30.4,540.0,-53.0,,,,1.33,3346.51,6546.63,30.8,0.18,3.83,2.39,0.0,30.8,-0.17,29.95,30.0,5221.8,5440.39,1297.0,182.0,3.0,6.0,1.0,5.0,10.0,6.0,12.0,6.0,-0.17,3.0,606.0,101.0,0.0,0.0,0.0,182.0,0.06,8.88,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.9,3.46,0.84,1.95,2.44,1.65,3.07,4.54,5.61,91.0066543830916
2026-05-05,3406,玉晶光,光電業,3,-21.38,24.02,-2.62,4.65,520.0,543.0,-576.0,,,,-3.7,1523.27,5959.44,559.0,3.0,-1.17,4.65,22.0,537.0,-1.11,534.0,540.0,938.36,2159.28,722.0,-673.0,2.0,6.0,-2.0,-3.0,7.0,6.0,2.0,6.0,-1.5,2.0,61.0,19.0,0.0,0.0,1.78,-639.0,-0.57,42.15,-34.0,-0.03,8.41,-0.51,-1.02,-3.44,-3.58,0.0,0.0,2.0,1.57,4.37,7.03,0.02,-0.27,1.73,3.2,2.8,18.35,59.37,54.97085617971534
2026-05-05,1503,士電,電機機械,1,-14.18,13.2,-1.74,4.4,198.0,-33.0,-377.0,,,,-1.74,2047.2,7072.94,208.0,1.06,-0.52,4.4,6.5,201.5,0.0,201.5,201.5,1542.1,7072.94,6.0,-329.0,2.0,4.0,1.0,-2.0,6.0,4.0,1.0,4.0,-1.5,4.0,467.0,15.0,1.0,0.0,0.13,-315.0,-0.06,31.32,-15.0,-0.0,0.59,-0.07,0.0,0.0,0.0,1.0,1.0,2.0,-0.03,0.23,0.17,-0.09,0.03,-0.17,4.4,4.25,6.0,-4.97,60.10007960212887
2026-05-05,2302,麗正,半導體業,2,-16.75,20.12,6.01,3.99,20.3,98.0,-593.0,,,,3.84,5177.92,5177.92,20.6,0.81,0.27,3.99,0.0,20.6,-2.05,19.15,19.55,559.55,2787.07,392.0,-636.0,1.0,3.0,0.0,-3.0,3.0,3.0,0.0,3.0,-2.0,3.0,65.0,231.0,0.0,0.0,0.0,-636.0,-0.38,2.69,-0.0,-0.0,0.06,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.39,0.27,-0.16,-0.19,-0.22,1.16,1.42,1.72,1.72,76.42332905398844
2026-05-05,3567,逸昌,半導體業,3,-19.69,28.77,-2.99,11.57,30.8,173.0,-200.0,,,,-0.16,1481.08,1481.08,32.0,3.32,0.18,11.57,0.0,32.0,2.92,31.75,30.85,202.94,1164.3,87.0,-75.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,221.0,-172.0,0.0,0.0,0.0,-72.0,-0.21,2.83,-3.0,-0.01,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.51,-0.58,-0.35,-0.9,-1.06,1.84,2.62,3.6,3.87,83.45199316225487
2026-05-05,6419,京晨科,光電業,3,-44.53,90.48,-3.04,4.61,143.5,-11.0,-201.0,,,,-9.75,1134.96,1894.99,161.0,0.68,1.36,4.61,9.0,152.0,-6.92,148.0,159.0,182.94,456.4,-28.0,-173.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,2.0,36.0,-46.0,0.0,0.0,0.0,-172.0,-1.31,11.09,-1.0,-0.01,0.11,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-2.36,-0.57,-1.03,-0.79,1.5,-5.4,-1.05,15.05,48.65,55.16911935394408
2026-05-05,4760,勤凱科技,其他電子業,3,-32.45,44.51,-4.31,2.02,244.0,-7.0,-146.0,,,,-3.17,653.11,2617.29,283.5,1.49,1.26,2.02,27.0,256.5,1.19,255.0,252.0,748.65,739.67,-123.0,-215.0,1.0,2.0,0.0,-1.0,1.0,2.0,1.0,2.0,-1.5,5.0,161.0,61.0,0.0,0.0,0.0,-239.0,-0.74,20.31,24.0,0.07,2.77,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-1.73,1.83,-0.85,-0.75,0.94,2.1,1.25,-3.85,38.13,51.54736447270489
2026-05-05,2745,五福,觀光事業,1,-12.93,4.52,-1.44,2.42,102.5,81.0,-290.0,,,,-3.3,632.26,2122.12,116.0,-0.98,0.99,2.42,12.0,104.0,-1.89,104.0,106.0,136.34,310.17,109.0,-173.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,2.0,60.0,-63.0,0.0,0.0,0.0,-171.0,-0.51,3.92,-2.0,-0.01,0.76,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.41,-1.07,-0.68,-1.16,-2.07,-0.5,-0.45,-1.7,-1.86,45.64424743823926
2026-05-05,4766,南寶,化學工業,3,-20.82,21.17,-2.55,4.61,362.5,282.0,-446.0,,,,-3.2,1386.78,4668.45,389.0,2.31,1.27,4.61,17.0,372.0,-0.67,372.0,374.5,4668.45,2032.26,106.0,-611.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,4.0,265.0,33.0,-23.0,-0.02,3.39,-567.0,-0.47,15.09,-21.0,-0.02,0.27,-0.37,-0.14,-0.54,-0.71,0.0,0.0,2.0,-0.61,0.12,-0.52,0.2,0.46,-0.42,3.4,8.85,13.65,33.22,60.53596806530437
