date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-12,4541,晟田,其他,-4.5,1.0,-19.9,24.84,3.35,47.75,2082.0,-1605.0,,,,0.0,4.6,17962.08,17962.08,50.0,-0.97,1.97,10.0,0.0,50.0,1.2,46.2,45.65,1943.04,6014.79,,,3.0,55.0,4.0,20.0,60.0,55.0,76.0,55.0,-0.64,3.0,529.0,-361.0,,,,,,,,,,-2.37,,,,,,,,,,0.82,0.46,0.4,4.41,5.41,6.03,5.08,85.87259250870096
2026-01-12,1789,神隆,生技醫療業,-2.27,0.96,-31.98,44.91,2.16,23.65,-2414.0,-189.0,,,,-4.68,1.07,6260.01,18357.7,24.55,,9.93,3.08,0.3500000000000014,24.2,-1.07,23.15,23.4,2166.09,18357.7,,,3.0,54.0,4.0,0.0,77.0,54.0,77.0,54.0,-1.0,4.0,301.0,185.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.18,-0.23,1.05,4.14,5.3,5.81,93.06831802664574
2026-01-12,8249,菱光,電子零組件業,-1.48,1.0,-8.32,9.07,-0.74,53.3,335.0,-187.0,,,,-0.56,0.0,1929.32,3799.72,54.1,,-1.87,6.71,0.0,54.1,0.75,53.7,53.3,664.75,3799.72,,,4.0,47.0,-4.0,2.0,44.0,47.0,47.0,47.0,-0.96,2.0,165.0,-92.0,,,,,,,,,,-0.15,,,,,,,,,,0.12,0.04,0.15,1.44,2.35,2.45,1.16,70.28013107217134
2026-01-12,6104,創惟,半導體業,-1.81,1.0,-17.74,25.85,4.83,108.5,1461.0,-1080.0,,,,0.0,6.9,11842.15,11842.15,110.5,4.05,-2.74,9.85,0.0,110.5,1.97,103.5,101.5,1591.37,5785.16,,,4.0,35.0,6.0,28.0,38.0,35.0,68.0,35.0,-0.2,4.0,228.0,182.0,,,,,,,,,,-1.19,,,,,,,,,,-0.18,-0.74,-2.96,10.76,12.75,11.99,9.88,77.37765454811773
2026-01-12,6113,亞矽,電子通路業,-7.03,1.0,-20.88,30.71,-4.34,23.15,734.0,-908.0,,,,0.0,-3.74,4565.79,4871.03,24.9,-2.74,2.82,9.82,0.0,24.9,0.62,24.2,24.05,904.5,4871.03,,,4.0,22.0,2.0,-15.0,25.0,22.0,11.0,22.0,-1.68,3.0,326.0,-268.0,,,,,,,,,,-1.81,,,,,,,,,,-0.4,-0.53,-1.12,0.69,1.86,2.26,3.02,66.65125178135028
2026-01-12,5269,祥碩,半導體業,-6.76,1.0,-23.65,30.97,-6.76,1380.0,655.0,-618.0,,,,0.0,-1.43,3021.9,3847.72,1480.0,,-2.3,9.8,0.0,1480.0,5.71,1480.0,1400.0,3753.79,3847.72,,,3.0,14.0,-3.0,-6.0,24.0,14.0,19.0,14.0,-1.43,3.0,145.0,-166.0,,,,,,,,,,-0.89,,,,,,,,,,-0.58,-1.24,-2.12,40.0,128.33,165.0,83.73,72.8135465976919
2026-01-12,2530,華建,建材營造,-1.99,1.0,-9.6,10.62,-1.5,29.6,194.0,-232.0,,,,0.0,-1.99,1413.68,1922.72,30.2,,0.34,3.42,0.0,30.2,-0.5,30.05,30.2,1172.91,1598.32,,,3.0,12.0,0.0,0.0,19.0,12.0,18.0,12.0,-1.0,4.0,45.0,39.0,,,,,,,,,,-0.04,,,,,,,,,,-0.01,-0.05,-0.08,0.07,0.82,1.12,0.94,63.40961088091934
2026-01-12,6937,天虹,半導體業,-2.86,0.64,-21.7,17.83,-2.26,237.5,30.0,-164.0,,,,0.0,-3.46,551.93,1431.86,265.0,,-1.87,4.24,20.5,244.5,-1.22,243.0,246.0,461.25,443.56,,,3.0,8.0,-10.0,-7.0,5.0,8.0,-4.0,8.0,-1.88,1.0,11.0,-2.0,,,,,,,,,,-0.24,,,,,,,,,,-0.3,-0.63,-0.69,-2.5,-2.11,9.53,2.36,52.779219215905314
2026-01-12,3622,洋華,光電業,-4.11,1.0,-12.75,14.61,-2.31,67.7,388.0,-828.0,,,,-1.72,-1.02,3317.33,4404.54,70.6,,-2.16,8.06,0.0,70.6,1.32,69.3,68.4,927.73,4404.54,,,2.0,5.0,0.0,0.0,6.0,5.0,6.0,5.0,-1.0,2.0,298.0,-22.0,,,,,,,,,,-0.55,,,,,,,,,,-0.28,-0.39,-0.5,1.67,3.58,3.33,5.22,66.25015187884537
2026-01-12,3653,健策,電子零組件業,-2.69,0.29,-20.49,7.42,-2.69,2535.0,26.0,-117.0,,,,-0.39,-1.17,1384.64,2980.1,3050.0,,-1.61,4.91,445.0,2605.0,1.56,2605.0,2565.0,1293.16,2076.98,,,3.0,5.0,3.0,-4.0,7.0,5.0,6.0,5.0,-1.8,2.0,65.0,-3.0,,,,,,,,,,-0.08,,,,,,,,,,-0.32,-0.68,-1.51,27.5,-69.44,-151.58,5.76,38.425506042462885
