date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-05,4739,康普,化學工業,3,-24.48,46.42,2.16,3.49,118.0,165.0,-341.0,,,,-0.42,5995.93,15006.57,120.5,-1.38,6.51,3.49,0.0,120.5,-2.53,115.5,118.5,5037.36,6501.7,-557.0,-271.0,2.0,41.0,34.0,-2.0,65.0,41.0,39.0,41.0,-1.05,4.0,736.0,271.0,0.0,0.0,0.0,-434.0,-0.36,11.97,163.0,0.14,0.29,-0.29,0.0,-0.07,-0.68,0.0,0.0,0.0,-0.83,1.32,7.21,0.1,3.23,7.67,4.5,9.13,15.02,27.01,74.468597783217
2026-06-05,6485,點序,半導體業,3,-34.92,63.12,-7.44,8.77,112.0,2090.0,-1905.0,,,,-9.68,4778.56,12342.26,124.0,0.87,-3.0,8.77,1.5,122.5,-2.42,121.0,124.0,3108.4,6985.89,642.0,-979.0,4.0,35.0,4.0,-52.0,75.0,35.0,16.0,35.0,-2.49,2.0,75.0,-65.0,0.0,0.0,0.0,-843.0,-1.87,12.5,-136.0,-0.3,2.53,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.09,1.68,-0.49,-2.78,3.63,-4.2,-0.6,6.94,21.49,52.33647070585625
2026-06-05,1904,正隆,造紙工業,3,-24.02,33.14,0.0,7.21,21.9,2379.0,-596.0,,,,-1.79,17508.72,27597.14,22.9,2.04,1.25,7.21,0.0,22.9,-1.79,21.9,22.3,3506.38,27597.14,-457.0,1419.0,3.0,25.0,-5.0,-22.0,25.0,25.0,3.0,25.0,-1.88,3.0,1400.0,-446.0,-2.0,-0.0,0.01,1371.0,0.12,9.64,50.0,0.0,0.24,-0.05,-0.0,-0.0,-0.0,1.0,2.0,2.0,0.43,0.56,1.04,0.41,0.45,1.02,1.06,1.99,2.52,3.19,78.25400469938438
2026-06-05,6139,亞翔,其他電子業,3,-23.21,29.77,-2.06,5.91,808.0,2007.0,-676.0,,,,-2.06,9400.49,9400.49,853.0,-1.93,2.89,5.91,3.0,850.0,0.0,825.0,825.0,2887.79,9192.14,3348.0,22.0,1.0,23.0,0.0,-13.0,14.0,23.0,5.0,23.0,-1.57,5.0,27.0,153.0,365.0,0.16,4.02,-292.0,-0.13,30.97,-51.0,-0.02,1.55,-0.29,-0.12,0.87,1.38,2.0,6.0,15.0,1.25,-0.4,-0.64,0.41,-0.35,-0.57,16.8,12.4,50.7,137.73,60.19178240737785
2026-06-05,3027,盛達,通信網路業,3,-29.48,41.81,-6.2,4.3,22.7,345.0,-1878.0,,,,-6.39,7091.65,7149.27,24.25,1.52,9.98,4.3,0.0,24.25,-0.21,24.2,24.25,2113.14,7149.27,234.0,-501.0,4.0,19.0,9.0,-14.0,26.0,19.0,17.0,19.0,-1.74,3.0,1131.0,-903.0,0.0,0.0,0.04,-483.0,-0.48,3.07,-18.0,-0.02,0.08,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.23,0.13,-0.85,-1.19,-1.24,0.94,2.3,3.62,3.27,70.32037030815192
2026-06-05,4147,中裕,生技醫療業,3,-20.34,25.11,-4.48,6.35,55.4,158.0,-440.0,,,,-5.46,1945.07,5851.03,59.0,-0.94,5.88,6.35,0.2000000000000028,58.8,-1.02,58.0,58.6,2317.15,2863.2,-113.0,-445.0,3.0,14.0,7.0,-12.0,23.0,14.0,11.0,14.0,-1.86,3.0,107.0,-12.0,0.0,0.0,0.0,-444.0,-0.16,8.09,-1.0,-0.0,0.39,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.8,-1.2,0.2,-0.23,-0.48,0.26,3.6,4.47,3.86,61.91066626513742
2026-06-05,6418,詠昇,電子零組件業,2,-23.15,30.12,-4.86,9.87,34.25,86.0,-6.0,,,,-0.72,970.74,970.74,37.8,2.68,2.28,9.87,0.0,37.8,4.35,36.0,34.5,248.93,506.39,57.0,-200.0,1.0,11.0,0.0,0.0,10.0,11.0,11.0,11.0,-1.0,3.0,13.0,102.0,0.0,0.0,0.0,-198.0,-0.57,3.02,-2.0,-0.01,1.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.35,-1.03,0.43,0.47,0.68,2.1,3.2,3.28,3.19,75.04210250648065
2026-06-05,2440,太空梭,電子零組件業,2,-26.39,43.17,-18.18,9.33,18.45,949.0,-2587.0,,,,-10.0,12956.27,12956.27,22.55,0.0,2.75,9.33,0.0,22.55,10.0,22.55,20.5,1610.79,2585.14,-272.0,-826.0,1.0,5.0,0.0,-3.0,6.0,5.0,2.0,5.0,-1.6,5.0,81.0,477.0,0.0,0.0,0.0,-787.0,-0.57,2.17,-39.0,-0.03,0.05,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.05,0.37,-0.96,-0.84,-0.88,-0.33,0.27,0.64,2.14,52.174891649434585
2026-06-05,3308,聯德,電子零組件業,2,-22.13,26.81,-5.86,10.11,21.7,150.0,-149.0,,,,-9.39,972.62,1070.06,23.95,1.18,2.11,10.11,0.3000000000000007,23.65,-3.76,23.05,23.95,369.34,1070.06,206.0,16.0,1.0,5.0,0.0,-5.0,4.0,5.0,0.0,5.0,-2.0,3.0,217.0,-104.0,0.0,0.0,0.0,30.0,0.04,1.18,-14.0,-0.02,0.07,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.41,0.39,0.1,0.18,0.09,-0.28,0.61,1.07,0.62,54.71292806008211
2026-06-05,5210,寶碩,資訊服務業,3,-20.98,39.07,-5.08,4.16,29.9,90.0,-163.0,,,,-4.47,1195.77,2009.8,31.7,-0.51,2.92,4.16,0.1999999999999993,31.5,0.64,31.5,31.3,1209.48,1001.05,109.0,-603.0,2.0,2.0,0.0,-3.0,3.0,2.0,0.0,2.0,-2.5,5.0,148.0,267.0,0.0,0.0,0.0,-612.0,-0.98,1.57,9.0,0.01,0.01,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.78,0.75,0.24,0.07,-0.05,0.0,1.11,2.3,5.45,63.36348846777335
2026-06-05,6124,業強,電子零組件業,2,-23.41,29.51,-7.59,8.68,33.5,264.0,-109.0,,,,-9.34,578.58,943.69,36.95,10.0,1.82,8.68,0.3000000000000042,36.65,-1.89,36.25,36.95,943.69,629.61,224.0,-38.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,92.0,-27.0,0.0,0.0,0.0,-31.0,-0.02,50.99,-7.0,-0.0,3.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.02,0.06,0.05,0.01,0.09,2.04,3.12,2.42,59.84297605368392
2026-06-05,3043,科風,其他電子業,2,-21.75,27.79,-8.02,10.76,22.35,109.0,-261.0,,,,-7.64,1725.58,1725.58,24.6,0.0,2.09,10.76,0.0,24.6,0.41,24.3,24.2,363.77,1184.8,147.0,-26.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,150.0,-71.0,0.0,0.0,0.0,-22.0,-0.06,2.21,-4.0,-0.01,2.32,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.98,1.01,-0.13,-0.29,-0.64,0.02,0.78,1.43,1.72,57.81675406820292
