date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-17,3518,柏騰,其他電子業,3,-27.64,44.74,4.04,8.04,27.05,376.0,-516.0,,,,3.24,4220.7,4220.7,27.5,2.78,7.67,8.04,0.0,27.5,-0.76,26.0,26.2,1446.79,4188.18,-14.0,-13.0,3.0,30.0,2.0,14.0,37.0,30.0,46.0,30.0,-0.53,2.0,382.0,-290.0,0.0,0.0,0.0,-9.0,-0.01,7.73,-4.0,-0.0,0.19,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.29,0.25,0.05,-0.02,2.89,4.78,5.07,5.53,87.91973145871921
2026-04-17,5498,凱崴,電子零組件業,3,-29.39,41.62,-2.13,7.94,68.8,8354.0,-8091.0,,,,-0.72,51945.77,51945.77,73.5,-3.34,-1.1,7.94,0.0,73.5,1.44,70.3,69.3,9646.68,26217.54,6902.0,-6841.0,2.0,28.0,0.0,1.0,28.0,28.0,29.0,28.0,-0.96,4.0,2525.0,1336.0,0.0,0.0,0.0,-6705.0,-3.49,4.81,-136.0,-0.07,0.19,-4.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,1.4,0.17,-1.88,1.69,-2.38,2.66,6.16,8.94,7.78,70.57200744366624
2026-04-17,5228,鈺鎧,電子零組件業,3,-39.35,80.1,4.8,6.13,37.1,583.0,-316.0,,,,9.93,3323.42,4854.54,37.1,0.0,3.72,6.13,0.0,37.1,4.89,35.4,33.75,2632.44,2025.73,154.0,-19.0,2.0,25.0,0.0,8.0,25.0,25.0,33.0,25.0,-0.68,4.0,115.0,-56.0,0.0,0.0,0.0,-15.0,-0.04,2.39,-4.0,-0.01,0.2,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.05,-0.54,0.23,0.62,4.95,8.83,10.74,12.21,92.5832989019042
2026-04-17,3680,家登,半導體業,3,-14.56,21.85,1.65,5.58,430.0,1927.0,-646.0,,,,-1.15,3473.56,7671.9,436.0,6.03,-0.62,5.58,1.0,435.0,-2.76,423.0,435.0,2295.33,7671.9,1939.0,-865.0,2.0,22.0,-1.0,0.0,14.0,22.0,22.0,22.0,-1.0,5.0,135.0,169.0,-0.0,-0.0,3.53,-846.0,-0.9,25.69,-19.0,-0.02,2.7,-0.69,-0.8,-1.05,-1.41,0.0,1.0,2.0,-0.57,-1.12,-0.96,0.52,-0.43,-0.73,19.4,28.25,31.62,24.16,64.74086033967517
2026-04-17,6584,南俊國際,電子零組件業,3,-42.39,109.44,-3.05,3.21,667.0,148.0,-240.0,,,,-1.33,1136.74,4573.35,710.0,7.38,-8.31,3.21,0.0,710.0,1.78,688.0,676.0,1954.04,1647.41,77.0,-202.0,5.0,22.0,9.0,8.0,33.0,22.0,41.0,22.0,-0.64,3.0,13.0,16.0,25.0,0.04,3.03,-221.0,-0.34,21.66,-6.0,-0.01,0.0,-0.37,0.13,-0.19,1.21,3.0,3.0,7.0,-0.37,-0.1,1.7,-0.34,-0.37,1.98,0.8,30.1,72.83,232.68,60.16338098799318
2026-04-17,6684,安格,半導體業,2,-15.81,18.77,-1.47,9.77,47.05,86.0,-88.0,,,,-1.47,595.07,595.07,48.4,2.24,0.0,9.77,0.0,48.4,0.0,47.75,47.75,138.03,521.44,12.0,-33.0,1.0,15.0,0.0,-1.0,15.0,15.0,14.0,15.0,-1.07,3.0,50.0,4.0,0.0,0.0,0.0,-31.0,-0.07,5.33,-2.0,-0.0,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,0.25,-0.03,-0.09,-0.24,2.21,3.41,3.27,0.59,70.62724497801436
2026-04-17,6533,晶心科,半導體業,3,-28.87,40.59,2.17,4.05,235.0,336.0,-429.0,,,,7.55,4297.8,4297.8,239.0,4.93,3.92,4.05,0.0,239.0,5.26,230.0,218.5,1394.13,1495.22,182.0,-507.0,3.0,12.0,8.0,-1.0,21.0,12.0,20.0,12.0,-1.08,3.0,69.0,-26.0,0.0,0.0,0.01,-491.0,-0.97,10.72,-16.0,-0.03,3.31,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.8,-3.14,0.13,0.09,-1.82,29.7,43.5,47.68,24.62,84.90617905449858
2026-04-17,4543,萬在,電機機械,3,-22.29,44.36,2.6,5.5,37.5,-1.0,-99.0,,,,0.27,1276.94,5002.74,38.8,3.59,-2.08,5.5,0.3999999999999986,38.4,-2.27,36.55,37.4,544.22,4088.57,-293.0,-184.0,2.0,11.0,-2.0,-11.0,13.0,11.0,2.0,11.0,-2.0,2.0,138.0,-92.0,0.0,0.0,0.0,-184.0,-0.32,9.28,-0.0,-0.0,0.49,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.44,0.9,0.47,0.89,0.49,1.29,3.07,3.86,5.46,70.2006987875731
2026-04-17,2236,百達-KY,汽車工業,3,-22.31,28.71,-2.69,3.19,126.5,82.0,-45.0,,,,-2.32,593.72,1413.02,130.0,0.0,-1.18,3.19,0.0,130.0,0.39,130.0,129.5,451.47,800.81,139.0,-343.0,3.0,10.0,1.0,-11.0,1.0,10.0,-4.0,10.0,-2.1,3.0,60.0,330.0,0.0,0.0,0.0,-353.0,-0.71,63.44,10.0,0.02,5.84,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.41,0.68,-0.33,-0.16,-0.14,-0.6,5.65,11.17,12.85,68.69569330114733
2026-04-17,6419,京晨科,光電業,3,-42.17,115.29,-6.23,6.67,128.0,298.0,-243.0,,,,-5.88,1659.09,1894.99,138.0,9.95,2.06,6.67,0.0,138.0,0.37,136.5,136.0,1894.99,1127.88,14.0,2.0,2.0,6.0,-2.0,0.0,6.0,6.0,6.0,6.0,-1.0,3.0,180.0,1.0,0.0,0.0,0.0,11.0,0.08,13.56,-9.0,-0.07,0.17,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.83,3.93,1.45,1.1,2.26,4.0,19.19,29.8,45.26,73.4691189177684
2026-04-17,1513,中興電,電機機械,1,-11.76,9.47,-1.92,2.65,153.0,915.0,-2080.0,,,,-1.29,5865.73,8045.1,161.5,0.0,-0.66,2.65,5.5,156.0,0.65,156.0,155.0,4360.88,4730.03,456.0,-1670.0,2.0,5.0,1.0,-4.0,5.0,5.0,1.0,5.0,-1.8,4.0,680.0,-539.0,-607.0,-0.12,2.2,-1065.0,-0.21,16.76,2.0,0.0,0.74,-0.41,-0.2,-0.2,-0.2,1.0,3.0,5.0,-0.3,-0.31,-1.28,-0.42,-0.39,-2.1,0.7,3.15,1.65,-7.45,56.43834292375978
2026-04-17,6781,AES-KY,電子零組件業,1,-18.55,11.76,1.46,2.32,1040.0,61.0,-76.0,,,,2.46,1293.87,2357.42,1175.0,-1.11,0.72,2.32,130.0,1045.0,0.99,1025.0,1015.0,848.96,1451.43,-31.0,-109.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,-1.0,1.0,114.0,-10.0,3.0,0.0,0.93,-140.0,-0.16,67.72,28.0,0.03,0.58,-0.09,-0.09,-0.36,-0.24,1.0,1.0,7.0,0.01,0.49,-0.31,-0.23,-1.13,-1.48,39.8,50.9,19.8,-55.07,62.28592690972978
